Unnamed: 0,Id,Prediction
727189,4.747,5.000
727190,4.262,5.000
727203,4.796,3.000
727207,4.771,5.000
727210,3.846,4.000
727215,4.682,5.000
727224,4.722,5.000
727228,4.787,5.000
727235,4.681,4.000
727241,4.527,4.000
727279,4.699,5.000
727283,4.617,3.000
727294,3.790,3.000
727303,4.795,5.000
727312,4.729,5.000
727314,4.624,5.000
727323,4.776,5.000
727360,4.634,4.000
727362,4.803,5.000
727377,4.650,5.000
727389,4.775,5.000
727394,4.553,4.000
727402,4.474,5.000
727413,4.472,2.000
727417,4.746,5.000
727419,4.116,5.000
727429,4.809,5.000
727441,4.749,5.000
727450,4.491,3.000
727469,3.553,5.000
727480,4.683,4.000
727494,4.550,5.000
727509,4.253,5.000
727513,4.460,5.000
727522,4.147,5.000
727535,3.766,5.000
727547,4.112,4.000
727554,4.751,5.000
727560,4.790,5.000
727565,4.700,5.000
727580,4.564,5.000
727595,4.393,4.000
727600,3.812,5.000
727607,4.434,2.000
727614,4.432,4.000
727616,4.767,5.000
727623,4.768,5.000
727637,4.757,5.000
727644,4.716,5.000
727673,4.724,5.000
727678,4.531,5.000
727686,4.768,5.000
727707,4.724,5.000
727720,4.678,5.000
727724,4.765,5.000
727725,4.758,5.000
727734,4.390,4.000
727739,4.725,5.000
727744,4.749,5.000
727745,4.678,4.000
727764,4.476,5.000
727769,4.681,5.000
727786,4.789,5.000
727799,4.821,4.000
727801,3.930,5.000
727807,4.079,5.000
727808,4.676,3.000
727810,4.667,5.000
727813,4.354,3.000
727824,3.703,3.000
727829,4.765,4.000
727833,4.635,5.000
727849,4.539,5.000
727859,4.661,5.000
727863,4.744,5.000
727882,4.611,3.000
727884,4.625,3.000
727888,4.803,5.000
727890,4.728,5.000
727908,4.565,5.000
727928,4.488,5.000
727932,4.804,5.000
727937,4.553,5.000
727959,4.769,5.000
727960,4.564,5.000
727965,4.791,5.000
727969,4.716,5.000
728013,4.758,5.000
728014,4.733,5.000
728019,4.652,4.000
728048,4.691,5.000
728056,4.744,5.000
728069,4.730,5.000
728079,4.581,3.000
728083,4.734,5.000
728097,4.466,4.000
728101,4.631,5.000
728103,4.735,5.000
728158,4.725,5.000
728169,4.126,4.000
728180,4.780,5.000
728208,4.666,5.000
728227,4.616,4.000
728255,4.282,4.000
728263,4.762,4.000
728266,4.762,5.000
728287,4.605,5.000
728298,4.747,5.000
728313,4.782,5.000
728321,4.792,5.000
728332,4.653,5.000
728339,4.793,5.000
728373,3.850,5.000
728375,4.724,5.000
728411,4.801,5.000
728417,4.630,3.000
728419,4.749,5.000
728427,4.737,5.000
728433,4.678,5.000
728437,4.697,5.000
728463,4.715,4.000
728468,4.460,5.000
728484,4.671,5.000
728510,4.054,5.000
728511,4.707,5.000
728518,4.103,2.000
728521,4.612,5.000
728537,3.933,5.000
728542,4.510,4.000
728551,4.716,5.000
728556,4.759,5.000
728574,4.746,4.000
728575,4.783,5.000
728582,4.763,5.000
728584,4.057,4.000
728590,4.694,5.000
728600,4.774,5.000
728601,4.563,5.000
728607,4.684,5.000
728617,4.611,5.000
728649,4.708,5.000
728654,4.795,5.000
728667,4.216,5.000
728669,4.693,5.000
728683,4.599,5.000
728735,4.584,5.000
728743,4.675,5.000
728749,4.112,5.000
728761,4.769,5.000
728768,4.581,1.000
728777,4.325,4.000
728806,4.056,5.000
728832,4.776,5.000
728844,4.797,5.000
728848,4.249,5.000
728862,4.659,5.000
728870,4.129,5.000
728894,4.742,5.000
728915,4.743,5.000
728919,4.747,5.000
728924,4.659,5.000
728940,4.752,4.000
728949,4.809,5.000
728952,4.767,5.000
728953,4.835,5.000
728986,4.589,5.000
728988,3.744,5.000
729011,4.659,5.000
729023,4.802,5.000
729029,4.689,5.000
729036,4.500,4.000
729060,4.115,3.000
729061,4.416,5.000
729077,3.489,3.000
729080,4.702,5.000
729090,4.547,5.000
729098,4.669,5.000
729105,4.708,5.000
729110,4.747,5.000
729126,4.749,5.000
729142,4.835,5.000
729146,4.700,5.000
729160,4.551,5.000
729206,4.807,5.000
729229,4.697,4.000
729238,4.635,5.000
729258,4.735,5.000
729265,4.615,5.000
729272,4.725,5.000
729285,4.634,4.000
729286,4.485,5.000
729289,4.720,5.000
729290,4.615,5.000
729315,4.797,5.000
729342,4.759,4.000
729355,4.747,5.000
729356,4.700,4.000
729361,4.690,5.000
729364,4.761,5.000
729389,4.462,5.000
729394,4.761,5.000
729410,4.746,5.000
729425,4.770,5.000
729447,4.473,2.000
729487,4.427,4.000
729504,4.773,5.000
729516,4.753,5.000
729535,4.581,5.000
729537,4.693,4.000
729558,4.712,5.000
729572,4.684,5.000
729590,4.680,5.000
729594,4.471,3.000
729610,4.734,3.000
729614,4.632,3.000
729621,4.737,5.000
729626,4.665,5.000
729630,4.684,5.000
729646,4.425,5.000
729672,4.539,5.000
729675,4.273,4.000
729679,4.446,4.000
729687,4.748,5.000
729689,4.633,5.000
729698,4.521,2.000
729705,4.801,5.000
729711,4.573,5.000
729713,4.763,5.000
729727,4.724,4.000
729740,4.445,4.000
729745,4.651,5.000
729747,4.715,5.000
729758,4.487,3.000
729761,4.497,4.000
729779,4.558,5.000
729793,4.466,4.000
729795,4.778,5.000
729797,4.727,5.000
729798,4.753,5.000
729814,4.343,5.000
729819,4.651,5.000
729848,4.345,5.000
729869,4.703,5.000
729874,4.498,5.000
729892,4.797,5.000
729893,4.774,5.000
729924,4.760,5.000
729932,4.784,5.000
729940,4.579,4.000
729941,4.596,5.000
729961,4.756,5.000
729963,4.598,5.000
729978,4.751,5.000
729997,4.761,5.000
730020,4.751,5.000
730022,4.751,5.000
730026,4.732,5.000
730031,4.801,5.000
730044,4.750,5.000
730054,4.796,5.000
730068,4.651,5.000
730071,4.597,5.000
730092,4.806,5.000
730113,4.810,5.000
730129,4.722,5.000
730149,4.802,5.000
730170,4.741,5.000
730183,4.645,2.000
730187,4.702,5.000
730201,4.764,5.000
730228,4.687,4.000
730237,4.758,5.000
730257,4.734,4.000
730289,4.706,5.000
730299,4.759,5.000
730307,4.670,5.000
730311,4.752,5.000
730313,4.578,4.000
730314,4.129,4.000
730327,4.638,3.000
730336,4.364,5.000
730346,4.559,4.000
730351,4.793,5.000
730354,4.185,5.000
730363,4.417,5.000
730366,4.769,5.000
730372,4.702,5.000
730374,4.532,5.000
730385,4.690,5.000
730387,4.713,3.000
730392,4.719,5.000
730396,4.754,5.000
730399,4.731,5.000
730412,4.727,5.000
730434,4.828,5.000
730439,4.779,5.000
730445,4.753,5.000
730449,4.325,5.000
730482,4.745,5.000
730495,4.774,5.000
730510,4.708,5.000
730522,4.680,5.000
730526,4.753,5.000
730530,4.687,5.000
730537,4.463,5.000
730539,4.495,5.000
730562,4.651,5.000
730574,4.696,5.000
730617,4.776,5.000
730622,4.539,5.000
730640,4.554,5.000
730672,4.680,4.000
730674,4.777,5.000
730696,4.703,5.000
730706,4.277,5.000
730714,4.585,5.000
730723,4.761,5.000
730730,4.791,5.000
730746,4.793,5.000
730750,4.805,5.000
730752,4.786,5.000
730771,4.775,5.000
730793,4.803,5.000
730806,4.767,5.000
730817,4.565,5.000
730827,4.749,5.000
730847,4.645,5.000
730853,4.739,5.000
730863,4.754,5.000
730864,4.586,4.000
730867,4.769,5.000
730872,4.742,3.000
730875,4.445,3.000
730876,4.739,5.000
730885,4.425,5.000
730904,4.656,5.000
730912,4.567,4.000
730920,4.785,5.000
730923,4.748,5.000
730929,4.741,5.000
730934,4.729,4.000
730965,4.678,5.000
730971,4.807,5.000
730973,4.698,5.000
730980,4.781,5.000
730996,3.771,4.000
731001,4.455,5.000
731021,4.082,3.000
731034,4.239,4.000
731055,3.866,3.000
731057,4.221,5.000
731081,3.935,4.000
731082,3.644,3.000
731084,4.414,2.000
731096,4.405,4.000
731102,4.162,5.000
731103,3.486,5.000
731124,4.060,3.000
731128,4.071,3.000
731151,4.323,5.000
731153,3.391,5.000
731165,4.377,2.000
731169,4.356,5.000
731174,3.614,5.000
731183,3.875,5.000
731190,3.939,5.000
731197,4.159,4.000
731206,4.228,3.000
731217,4.426,5.000
731218,4.419,1.000
731224,3.986,5.000
731227,4.214,1.000
731249,3.977,4.000
731250,4.347,4.000
731263,4.212,5.000
731268,4.026,5.000
731269,4.381,4.000
731276,4.229,4.000
731279,4.429,5.000
731291,4.511,5.000
731305,4.460,5.000
731315,4.309,4.000
731316,4.133,4.000
731317,3.964,5.000
731318,3.959,4.000
731321,3.861,4.000
731331,3.721,2.000
731350,4.238,4.000
731353,3.530,3.000
731360,3.778,3.000
731369,3.809,5.000
731386,4.262,5.000
731387,4.256,5.000
731394,4.399,5.000
731396,4.125,3.000
731405,4.344,5.000
731435,4.327,5.000
731437,4.323,5.000
731438,3.820,4.000
731451,3.944,3.000
731454,3.760,3.000
731460,4.198,5.000
731464,4.171,5.000
731466,4.389,4.000
731467,4.072,3.000
731478,3.833,3.000
731480,4.331,5.000
731521,4.226,4.000
731531,4.284,3.000
731548,4.280,5.000
731549,4.017,4.000
731554,4.523,5.000
731558,3.917,4.000
731559,3.863,4.000
731569,3.828,4.000
731571,4.131,5.000
731586,4.074,3.000
731593,3.757,2.000
731596,4.195,5.000
731603,4.320,5.000
731615,4.118,5.000
731618,4.443,5.000
731636,3.921,5.000
731644,4.148,4.000
731648,4.430,5.000
731654,4.125,5.000
731656,4.035,4.000
731657,4.147,4.000
731668,3.443,4.000
731671,3.838,5.000
731678,4.404,5.000
731679,4.472,5.000
731683,3.610,4.000
731693,3.945,5.000
731709,3.548,4.000
731732,4.359,5.000
731738,4.357,4.000
731739,3.707,3.000
731742,4.386,5.000
731749,4.690,4.000
731767,4.089,5.000
731770,3.741,3.000
731771,4.289,5.000
731797,4.343,5.000
731801,3.949,3.000
731808,4.069,3.000
731832,3.878,5.000
731845,3.856,5.000
731853,4.461,4.000
731868,4.629,5.000
731883,4.390,3.000
731901,4.539,3.000
731907,4.472,5.000
731911,4.331,4.000
731924,4.027,4.000
731947,4.278,5.000
731954,3.760,5.000
731962,4.496,5.000
731964,3.936,4.000
731976,4.151,3.000
731986,3.960,3.000
731987,4.553,5.000
731998,4.243,5.000
732000,4.586,5.000
732018,4.761,5.000
732019,4.317,5.000
732021,3.831,4.000
732023,4.375,5.000
732026,4.498,5.000
732035,4.235,3.000
732047,3.857,3.000
732058,3.907,3.000
732061,3.998,3.000
732069,4.565,5.000
732078,4.613,5.000
732087,4.205,5.000
732088,3.778,4.000
732089,4.328,5.000
732112,3.997,4.000
732113,3.752,4.000
732116,4.408,4.000
732140,3.968,4.000
732169,4.276,4.000
732172,4.579,5.000
732181,3.841,5.000
732187,3.720,5.000
732193,3.615,4.000
732205,4.071,4.000
732209,4.549,5.000
732215,3.928,4.000
732224,4.121,5.000
732231,3.797,4.000
732248,4.441,4.000
732255,3.623,4.000
732266,4.417,4.000
732277,4.249,3.000
732281,4.341,4.000
732291,3.641,3.000
732294,4.511,5.000
732310,4.330,5.000
732319,3.558,5.000
732322,4.566,5.000
732323,3.926,4.000
732331,4.796,5.000
732332,4.301,5.000
732339,4.174,4.000
732340,4.323,5.000
732394,4.149,5.000
732399,4.259,5.000
732401,4.451,5.000
732417,4.201,4.000
732424,4.311,4.000
732434,4.456,5.000
732442,3.897,5.000
732449,3.531,3.000
732455,3.446,3.000
732463,3.909,5.000
732487,4.303,5.000
732489,3.796,4.000
732492,3.639,4.000
732516,3.112,3.000
732521,4.545,5.000
732532,2.385,1.000
732539,4.526,4.000
732548,3.806,4.000
732573,4.503,5.000
732598,4.441,5.000
732600,4.622,5.000
732603,4.571,5.000
732612,4.452,4.000
732613,4.200,4.000
732619,4.210,5.000
732621,3.880,5.000
732625,3.772,5.000
732642,4.333,4.000
732643,4.154,4.000
732670,4.339,4.000
732683,4.452,5.000
732689,3.579,5.000
732692,3.571,5.000
732697,4.602,5.000
732699,4.383,4.000
732723,4.576,5.000
732729,4.196,5.000
732777,4.160,5.000
732787,4.684,5.000
732802,4.299,4.000
732804,4.322,5.000
732805,3.724,3.000
732817,4.135,4.000
732819,4.088,5.000
732827,3.964,3.000
732829,4.031,4.000
732831,4.515,5.000
732834,4.718,5.000
732835,3.943,5.000
732841,4.501,3.000
732868,4.451,5.000
732890,4.691,3.000
732891,4.423,5.000
732904,4.567,3.000
732922,4.591,5.000
732924,4.564,5.000
732933,4.685,5.000
732934,4.311,5.000
732939,4.337,4.000
732949,4.721,4.000
732957,4.592,5.000
732970,4.706,5.000
732975,4.444,5.000
732988,4.173,4.000
732997,4.509,5.000
733010,4.692,4.000
733027,4.697,4.000
733039,4.444,5.000
733043,4.278,4.000
733045,4.223,5.000
733049,3.957,3.000
733053,4.256,5.000
733078,4.606,5.000
733113,3.711,4.000
733115,4.646,5.000
733126,4.775,5.000
733152,4.460,4.000
733153,4.496,3.000
733159,4.637,5.000
733164,4.439,5.000
733178,4.518,5.000
733205,4.685,5.000
733211,4.508,4.000
733220,4.453,5.000
733221,4.624,5.000
733222,4.623,5.000
733238,4.428,5.000
733248,4.630,4.000
733250,4.487,2.000
733264,3.988,4.000
733269,4.624,5.000
733272,4.533,5.000
733287,4.571,5.000
733294,4.383,4.000
733317,4.623,5.000
733322,4.391,5.000
733328,4.345,4.000
733345,3.967,4.000
733354,4.761,5.000
733362,4.689,4.000
733366,4.440,5.000
733369,4.077,4.000
733376,4.568,5.000
733398,4.536,5.000
733408,4.581,5.000
733420,4.744,5.000
733425,4.621,5.000
733429,4.439,4.000
733436,4.416,5.000
733449,4.253,5.000
733457,4.568,5.000
733471,4.397,4.000
733523,4.317,4.000
733525,4.487,5.000
733553,4.046,4.000
733574,4.156,5.000
733583,4.390,4.000
733592,4.567,5.000
733596,4.284,5.000
733603,4.361,2.000
733605,4.727,5.000
733609,4.219,5.000
733628,4.382,5.000
733643,4.531,3.000
733653,4.736,4.000
733654,4.437,4.000
733679,3.947,5.000
733682,4.580,3.000
733686,4.308,5.000
733710,4.177,5.000
733717,3.833,4.000
733725,3.666,3.000
733748,4.538,4.000
733755,4.545,5.000
733771,4.126,5.000
733784,4.400,5.000
733787,4.064,4.000
733802,4.144,3.000
733816,4.515,3.000
733819,4.316,5.000
733827,4.106,4.000
733837,4.213,5.000
733846,4.147,5.000
733856,4.658,1.000
733862,4.020,5.000
733870,4.318,3.000
733877,4.435,5.000
733887,4.128,4.000
733897,4.551,4.000
733901,4.449,5.000
733913,4.738,5.000
733944,4.454,4.000
733960,4.068,5.000
733964,4.406,4.000
733968,4.478,5.000
733986,4.607,4.000
733987,4.582,5.000
733995,3.968,3.000
734012,4.561,5.000
734019,4.412,4.000
734028,4.331,4.000
734049,4.278,5.000
734069,4.292,5.000
734077,4.383,5.000
734090,3.976,5.000
734111,4.136,5.000
734114,3.835,4.000
734125,4.259,4.000
734131,4.646,5.000
734163,4.304,5.000
734174,4.452,5.000
734175,4.194,4.000
734195,4.556,5.000
734199,4.634,3.000
734207,4.549,3.000
734217,4.409,3.000
734240,4.702,5.000
734258,4.669,5.000
734269,4.630,5.000
734272,4.518,5.000
734277,4.455,5.000
734278,4.383,4.000
734282,4.583,5.000
734286,4.644,5.000
734290,3.684,4.000
734297,4.312,4.000
734298,4.199,5.000
734311,4.544,5.000
734312,4.428,5.000
734313,4.713,5.000
734324,4.640,5.000
734329,4.257,3.000
734343,4.681,5.000
734347,4.516,5.000
734359,4.490,5.000
734360,4.368,4.000
734364,3.696,4.000
734385,4.282,4.000
734391,4.518,5.000
734397,3.949,5.000
734404,4.649,3.000
734405,4.704,5.000
734450,4.697,5.000
734457,4.046,5.000
734474,4.547,5.000
734476,4.531,5.000
734487,4.675,5.000
734496,4.144,4.000
734530,4.687,5.000
734548,4.658,5.000
734566,4.627,5.000
734569,4.539,5.000
734572,4.024,5.000
734602,4.661,5.000
734603,4.562,5.000
734606,3.698,4.000
734617,3.990,3.000
734619,4.318,4.000
734633,4.440,3.000
734644,4.426,3.000
734645,4.434,5.000
734659,4.732,5.000
734677,4.440,5.000
734691,4.082,4.000
734701,3.801,5.000
734706,4.363,4.000
734712,4.411,5.000
734717,4.203,4.000
734724,4.756,3.000
734734,4.443,2.000
734740,4.737,5.000
734746,4.573,5.000
734762,4.143,5.000
734763,4.625,4.000
734766,4.558,4.000
734769,4.668,5.000
734781,4.460,5.000
734786,4.644,5.000
734803,3.871,4.000
734820,4.561,5.000
734823,4.269,4.000
734832,4.599,5.000
734835,4.510,4.000
734841,4.543,5.000
734879,4.345,2.000
734893,4.644,4.000
734897,4.343,4.000
734908,3.968,5.000
734911,4.596,5.000
734913,4.531,5.000
734914,3.581,2.000
734973,4.678,5.000
734978,4.527,4.000
734982,4.653,3.000
734984,4.747,4.000
734996,4.382,5.000
734998,4.341,5.000
735000,4.621,5.000
735007,4.585,5.000
735011,3.984,4.000
735030,4.690,4.000
735043,3.986,4.000
735057,4.471,5.000
735079,4.109,5.000
735080,4.400,4.000
735113,4.613,5.000
735141,4.529,5.000
735159,4.692,4.000
735163,4.387,5.000
735175,4.378,3.000
735178,4.255,4.000
735179,4.409,5.000
735187,4.333,5.000
735229,4.581,5.000
735234,4.697,5.000
735251,4.609,5.000
735255,4.379,5.000
735293,4.705,5.000
735296,4.546,5.000
735297,4.546,4.000
735318,4.296,5.000
735325,4.621,5.000
735334,4.499,5.000
735339,4.615,5.000
735345,4.571,5.000
735354,4.458,5.000
735362,4.303,5.000
735369,4.084,3.000
735373,4.340,5.000
735374,4.615,4.000
735380,4.659,4.000
735387,4.557,3.000
735401,3.673,4.000
735422,3.877,3.000
735425,4.217,4.000
735432,4.672,5.000
735437,4.329,3.000
735449,3.850,5.000
735460,4.535,5.000
735482,4.738,5.000
735495,4.504,4.000
735510,4.209,5.000
735514,4.177,5.000
735518,4.251,5.000
735524,4.759,5.000
735547,3.777,4.000
735560,4.273,4.000
735561,3.483,4.000
735562,4.211,5.000
735565,4.754,5.000
735576,4.440,5.000
735580,4.561,5.000
735604,4.596,5.000
735608,4.089,5.000
735610,4.351,5.000
735619,4.230,5.000
735620,4.151,5.000
735646,4.280,5.000
735655,4.522,5.000
735659,4.372,4.000
735712,3.993,4.000
735714,4.366,5.000
735716,4.390,5.000
735726,4.572,5.000
735732,4.658,5.000
735736,4.329,5.000
735759,4.741,5.000
735773,4.348,4.000
735778,4.221,5.000
735780,4.224,3.000
735814,4.133,5.000
735815,4.411,4.000
735825,4.303,5.000
735830,3.939,3.000
735844,3.717,5.000
735860,4.739,5.000
735879,4.762,5.000
735887,4.717,5.000
735888,4.665,5.000
735889,4.618,4.000
735904,4.712,5.000
735906,4.690,5.000
735915,4.557,5.000
735925,3.793,3.000
735926,4.676,5.000
735932,4.620,4.000
735956,4.446,5.000
735968,3.946,5.000
735988,4.584,5.000
736017,3.616,3.000
736023,4.560,4.000
736031,4.365,3.000
736067,4.641,5.000
736079,4.401,5.000
736094,4.421,5.000
736099,4.663,3.000
736103,4.415,5.000
736118,4.586,4.000
736125,4.727,5.000
736136,3.936,5.000
736163,4.491,5.000
736165,4.496,4.000
736166,4.263,4.000
736211,4.458,5.000
736214,4.432,5.000
736218,3.982,5.000
736221,4.466,5.000
736223,4.316,5.000
736262,4.544,5.000
736291,4.721,5.000
736302,4.484,5.000
736314,4.368,5.000
736319,4.579,5.000
736320,4.761,5.000
736342,4.587,5.000
736355,4.460,5.000
736356,4.551,5.000
736360,4.547,5.000
736390,3.477,5.000
736403,4.680,5.000
736439,4.422,5.000
736460,4.473,5.000
736461,3.901,1.000
736465,3.834,5.000
736473,3.632,4.000
736507,4.643,5.000
736510,4.189,2.000
736524,4.721,5.000
736534,4.445,4.000
736541,4.396,4.000
736561,4.480,3.000
736569,4.784,4.000
736576,4.654,5.000
736590,4.030,4.000
736598,4.399,5.000
736604,4.745,5.000
736610,4.306,5.000
736642,3.869,3.000
736648,4.760,5.000
736652,4.064,4.000
736663,4.174,4.000
736664,4.349,5.000
736670,4.569,5.000
736700,4.688,5.000
736710,4.679,5.000
736719,4.314,5.000
736721,4.358,2.000
736741,3.498,4.000
736757,4.585,4.000
736767,4.381,5.000
736776,4.479,5.000
736777,4.768,5.000
736810,4.697,5.000
736820,3.841,3.000
736822,4.141,4.000
736829,4.549,2.000
736830,3.527,4.000
736840,3.862,4.000
736850,3.913,5.000
736853,4.559,5.000
736862,4.203,5.000
736866,4.562,5.000
736869,4.544,5.000
736881,4.319,5.000
736892,4.382,4.000
736897,4.140,3.000
736929,4.737,5.000
736934,3.916,5.000
736947,4.580,3.000
736948,4.375,5.000
736952,3.468,1.000
736960,4.167,3.000
736966,4.671,5.000
736970,4.352,4.000
736972,4.107,5.000
736973,4.719,5.000
736982,3.844,4.000
737013,4.551,4.000
737029,4.485,5.000
737034,4.726,5.000
737039,4.722,3.000
737044,4.520,5.000
737048,4.740,5.000
737054,4.743,5.000
737063,4.396,4.000
737071,4.678,5.000
737076,4.721,5.000
737080,4.594,5.000
737090,4.521,5.000
737100,3.860,4.000
737109,4.555,5.000
737114,4.682,5.000
737141,3.492,4.000
737154,4.221,4.000
737174,4.502,5.000
737187,4.096,4.000
737188,4.692,5.000
737199,4.633,4.000
737223,4.536,5.000
737230,4.369,5.000
737241,4.663,5.000
737259,3.990,5.000
737271,4.748,5.000
737287,3.821,3.000
737303,4.615,5.000
737316,4.283,3.000
737317,4.597,5.000
737331,4.364,5.000
737342,4.661,5.000
737343,4.590,5.000
737345,4.666,5.000
737348,4.703,5.000
737359,4.697,5.000
737364,4.547,5.000
737374,4.167,5.000
737391,4.702,5.000
737395,4.422,5.000
737408,3.039,4.000
737409,3.194,4.000
737426,4.692,5.000
737427,4.724,5.000
737436,4.445,5.000
737444,4.033,5.000
737456,4.533,5.000
737469,3.985,5.000
737483,4.715,5.000
737488,4.632,5.000
737497,4.332,5.000
737500,4.539,5.000
737515,4.274,5.000
737531,4.590,5.000
737536,4.735,5.000
737538,3.882,4.000
737542,4.505,5.000
737548,4.567,4.000
737555,4.477,3.000
737568,4.729,5.000
737579,4.367,5.000
737590,4.664,5.000
737601,4.641,5.000
737603,4.604,4.000
737615,4.555,5.000
737633,4.694,4.000
737650,4.400,5.000
737660,4.671,3.000
737664,4.280,4.000
737677,4.728,5.000
737678,4.431,5.000
737681,4.495,5.000
737686,4.666,5.000
737687,4.707,5.000
737688,4.735,4.000
737696,4.749,5.000
737707,3.880,3.000
737708,4.339,3.000
737715,4.281,5.000
737721,4.463,3.000
737723,4.743,5.000
737737,4.146,5.000
737738,4.331,5.000
737752,4.398,5.000
737753,3.635,3.000
737754,2.953,1.000
737765,4.757,5.000
737766,4.217,4.000
737773,4.329,5.000
737780,4.310,4.000
737787,3.665,4.000
737791,3.829,4.000
737798,4.236,5.000
737810,4.362,5.000
737822,3.912,5.000
737832,3.323,4.000
737833,4.415,3.000
737858,4.051,5.000
737875,4.691,5.000
737879,4.387,5.000
737884,4.683,4.000
737905,4.501,5.000
737918,4.658,5.000
737924,4.572,5.000
737925,4.268,5.000
737929,4.670,3.000
737935,4.748,5.000
737951,4.297,4.000
737981,4.742,5.000
737986,4.220,4.000
737987,4.723,5.000
737990,4.127,5.000
737995,4.519,5.000
738007,4.421,3.000
738023,4.114,5.000
738030,4.552,5.000
738045,4.019,3.000
738053,3.904,4.000
738054,4.413,5.000
738067,3.632,3.000
738084,3.791,5.000
738095,4.387,5.000
738104,4.638,3.000
738111,4.206,4.000
738112,4.559,3.000
738124,4.080,5.000
738134,4.742,3.000
738140,4.713,5.000
738147,4.598,4.000
738149,3.431,5.000
738152,4.369,4.000
738163,4.321,4.000
738170,3.946,3.000
738184,4.653,5.000
738199,4.800,5.000
738203,3.779,5.000
738212,4.270,3.000
738248,3.630,5.000
738258,4.422,5.000
738261,4.021,3.000
738262,4.366,5.000
738273,3.898,5.000
738282,4.453,5.000
738292,4.747,4.000
738301,4.420,5.000
738329,4.501,5.000
738332,3.865,5.000
738359,4.031,3.000
738386,3.963,5.000
738387,4.421,4.000
738393,2.827,5.000
738398,3.972,4.000
738414,4.759,5.000
738415,3.976,4.000
738427,4.740,5.000
738452,4.656,5.000
738463,4.325,4.000
738470,4.646,5.000
738473,3.543,5.000
738476,4.520,5.000
738480,4.622,5.000
738503,4.625,5.000
738505,3.894,4.000
738519,4.412,5.000
738532,4.731,4.000
738535,4.699,5.000
738538,4.703,5.000
738539,4.199,4.000
738550,4.279,4.000
738595,4.086,5.000
738597,4.640,5.000
738599,4.623,4.000
738603,4.222,5.000
738622,3.757,3.000
738640,4.429,5.000
738643,4.767,5.000
738653,4.593,5.000
738655,3.303,3.000
738675,3.754,3.000
738704,4.525,4.000
738715,4.772,5.000
738717,4.606,4.000
738728,4.730,5.000
738774,4.642,5.000
738786,4.752,5.000
738795,4.684,4.000
738814,4.569,5.000
738833,4.651,4.000
738865,3.997,3.000
738873,4.023,2.000
738875,4.534,4.000
738876,4.630,5.000
738878,4.650,5.000
738879,3.801,3.000
738894,4.413,5.000
738907,4.280,4.000
738930,4.426,5.000
738950,4.729,4.000
738955,4.743,5.000
738956,4.737,5.000
738967,4.587,4.000
738970,3.720,4.000
738981,4.789,4.000
738983,4.757,5.000
738985,3.902,5.000
738995,4.547,5.000
739015,4.692,5.000
739044,4.180,5.000
739102,4.400,3.000
739106,4.668,5.000
739131,4.327,4.000
739132,4.461,5.000
739138,4.255,5.000
739139,4.416,5.000
739148,4.746,5.000
739150,4.663,5.000
739151,3.624,4.000
739161,4.024,5.000
739189,4.704,5.000
739229,4.723,5.000
739237,4.370,3.000
739246,4.491,5.000
739266,4.706,5.000
739270,4.724,5.000
739278,4.476,4.000
739305,3.399,4.000
739318,4.765,5.000
739347,4.372,5.000
739354,3.792,2.000
739369,4.649,4.000
739377,4.643,4.000
739404,4.672,5.000
739417,3.671,5.000
739429,4.189,5.000
739435,4.597,5.000
739461,3.926,4.000
739471,4.617,5.000
739502,4.255,4.000
739506,4.692,5.000
739520,4.711,3.000
739532,4.401,4.000
739545,4.386,5.000
739571,4.214,4.000
739573,4.724,5.000
739587,4.426,5.000
739588,4.730,5.000
739590,4.149,5.000
739593,4.577,5.000
739626,4.683,4.000
739628,4.268,4.000
739635,3.504,3.000
739642,4.296,5.000
739643,3.659,5.000
739644,4.341,4.000
739652,4.568,5.000
739666,3.972,5.000
739669,3.961,4.000
739672,4.250,5.000
739679,3.746,5.000
739689,4.490,5.000
739702,4.205,5.000
739724,4.360,5.000
739725,4.738,5.000
739731,4.426,4.000
739733,3.233,4.000
739746,4.497,5.000
739748,4.074,3.000
739760,4.101,4.000
739782,4.095,4.000
739818,4.582,5.000
739826,4.353,5.000
739829,4.337,4.000
739848,4.757,5.000
739852,4.723,5.000
739862,4.530,4.000
739865,4.380,4.000
739872,4.456,4.000
739951,4.074,2.000
739958,4.253,4.000
739969,4.012,4.000
739982,3.991,4.000
739995,4.158,5.000
739997,4.411,3.000
739999,3.688,4.000
740000,4.436,3.000
740021,4.056,3.000
740027,3.758,4.000
740030,3.821,4.000
740036,4.101,2.000
740042,3.826,5.000
740046,3.964,4.000
740047,4.376,5.000
740057,4.272,4.000
740073,3.993,5.000
740086,3.935,2.000
740119,3.960,5.000
740140,4.165,2.000
740157,3.713,1.000
740179,3.574,4.000
740190,4.413,3.000
740192,3.209,2.000
740193,4.537,3.000
740198,4.015,4.000
740203,3.653,3.000
740205,3.963,5.000
740209,3.875,5.000
740213,3.992,4.000
740216,4.309,5.000
740232,3.759,3.000
740247,4.173,2.000
740259,3.950,1.000
740263,3.967,5.000
740275,4.409,3.000
740291,3.826,3.000
740312,4.008,1.000
740321,3.586,4.000
740325,4.051,3.000
740337,3.414,4.000
740340,3.686,2.000
740352,4.055,4.000
740354,4.269,4.000
740376,3.261,4.000
740377,3.732,5.000
740398,3.875,5.000
740403,4.156,5.000
740408,4.364,5.000
740409,3.972,3.000
