Unnamed: 0,Id,Prediction
470672,3.648,4.000
470684,3.450,3.000
470685,3.236,4.000
470718,3.998,4.000
470729,3.950,2.000
470730,2.902,5.000
470732,3.459,4.000
470740,4.145,5.000
470745,3.698,3.000
470750,3.485,3.000
470769,3.718,3.000
470813,3.696,4.000
470842,3.739,3.000
470851,3.651,4.000
470865,3.172,3.000
470866,3.676,4.000
470867,3.687,3.000
470886,3.929,5.000
470889,3.634,3.000
470894,2.873,3.000
470935,3.031,2.000
470940,3.428,4.000
470964,3.535,5.000
470988,3.424,3.000
471007,3.071,5.000
471025,3.775,2.000
471029,3.457,3.000
471041,3.109,1.000
471042,4.583,5.000
471053,3.774,3.000
471054,3.350,3.000
471078,3.780,3.000
471080,3.502,3.000
471086,3.495,3.000
471087,3.818,3.000
471093,3.398,2.000
471098,3.562,4.000
471099,3.312,3.000
471111,3.710,5.000
471130,3.314,2.000
471132,3.686,3.000
471140,4.202,5.000
471153,3.436,4.000
471169,2.920,4.000
471195,3.912,5.000
471198,4.203,4.000
471217,3.345,5.000
471237,3.597,4.000
471273,3.631,5.000
471279,3.671,3.000
471285,3.696,5.000
471289,3.376,4.000
471291,3.682,5.000
471300,4.157,5.000
471304,3.417,2.000
471309,3.627,3.000
471311,3.205,3.000
471313,4.174,5.000
471320,4.051,5.000
471327,3.065,4.000
471328,3.405,4.000
471340,4.216,3.000
471349,3.950,5.000
471357,3.769,5.000
471366,3.690,4.000
471379,3.281,3.000
471396,3.514,3.000
471431,4.149,3.000
471441,3.810,5.000
471456,3.794,5.000
471472,2.996,1.000
471474,3.383,2.000
471477,3.658,4.000
471510,3.251,4.000
471513,3.434,4.000
471515,3.784,3.000
471519,3.257,5.000
471524,3.515,3.000
471528,3.098,4.000
471530,3.942,5.000
471551,3.555,4.000
471559,4.350,5.000
471586,3.310,5.000
471590,4.058,5.000
471593,3.921,4.000
471594,3.430,4.000
471601,3.650,4.000
471614,3.851,5.000
471615,3.319,2.000
471622,3.699,4.000
471625,3.830,4.000
471635,3.790,4.000
471645,4.044,3.000
471658,4.037,4.000
471666,3.932,3.000
471676,3.476,3.000
471691,3.954,5.000
471694,3.495,3.000
471702,3.804,5.000
471703,3.606,3.000
471712,3.731,3.000
471713,3.288,4.000
471726,3.783,3.000
471745,4.009,4.000
471767,3.501,3.000
471768,3.575,5.000
471784,3.470,1.000
471785,4.034,4.000
471799,4.016,5.000
471819,3.655,4.000
471834,4.649,5.000
471861,3.512,2.000
471879,4.026,5.000
471881,3.351,5.000
471907,3.972,4.000
471914,3.948,5.000
471916,3.783,1.000
471926,3.401,4.000
471937,3.760,4.000
471965,3.681,2.000
471969,3.448,3.000
471970,3.743,4.000
471984,4.069,5.000
471985,3.387,4.000
472004,3.902,4.000
472011,3.917,5.000
472021,3.415,5.000
472023,3.421,3.000
472026,3.185,4.000
472036,3.533,3.000
472047,3.477,5.000
472065,3.669,5.000
472078,3.612,4.000
472086,3.178,5.000
472090,3.455,4.000
472092,3.805,5.000
472102,3.816,4.000
472104,3.869,4.000
472110,3.715,3.000
472125,3.339,3.000
472129,3.169,3.000
472136,4.115,5.000
472140,3.564,5.000
472142,3.716,4.000
472144,4.574,4.000
472156,3.789,3.000
472179,3.573,3.000
472188,3.700,5.000
472204,3.462,2.000
472210,3.311,2.000
472242,3.784,3.000
472273,3.903,5.000
472275,3.429,5.000
472281,3.496,4.000
472283,3.474,4.000
472295,3.725,4.000
472299,4.146,4.000
472307,3.344,3.000
472308,3.773,5.000
472309,4.080,5.000
472323,3.390,2.000
472325,3.908,4.000
472338,4.003,3.000
472353,3.637,3.000
472358,3.656,5.000
472360,4.101,4.000
472363,3.508,5.000
472364,3.852,5.000
472374,3.601,4.000
472383,3.932,5.000
472387,3.844,4.000
472449,3.535,5.000
472450,3.847,3.000
472452,3.523,2.000
472453,3.336,2.000
472457,3.660,5.000
472459,3.542,3.000
472466,4.308,5.000
472473,3.789,5.000
472493,3.547,3.000
472495,3.962,4.000
472504,3.774,3.000
472507,3.777,3.000
472534,3.399,3.000
472568,3.513,1.000
472570,3.743,5.000
472579,3.445,3.000
472585,3.694,4.000
472591,3.433,3.000
472594,3.327,3.000
472603,4.682,5.000
472634,3.820,4.000
472645,3.867,5.000
472646,3.912,2.000
472652,3.743,5.000
472661,3.792,5.000
472667,3.764,4.000
472674,3.779,5.000
472676,4.049,4.000
472684,3.735,4.000
472685,3.775,4.000
472697,4.081,5.000
472716,3.482,5.000
472723,3.333,3.000
472736,3.052,4.000
472740,4.335,5.000
472751,3.784,2.000
472752,3.667,3.000
472769,3.704,4.000
472789,4.259,3.000
472803,3.858,5.000
472805,3.767,4.000
472811,3.502,5.000
472824,4.367,4.000
472826,3.659,4.000
472846,3.366,3.000
472854,4.271,5.000
472857,3.451,3.000
472858,3.397,4.000
472862,3.361,4.000
472875,3.569,3.000
472880,4.350,4.000
472881,3.652,4.000
472882,3.752,2.000
472884,3.648,2.000
472894,3.997,3.000
472895,3.791,3.000
472899,3.732,3.000
472906,3.900,5.000
472941,3.567,4.000
472953,3.506,4.000
472954,3.711,1.000
472958,3.991,3.000
472967,3.380,5.000
472974,3.874,5.000
472995,3.691,2.000
472998,3.605,2.000
473023,3.438,2.000
473031,3.859,5.000
473041,3.873,2.000
473043,3.609,3.000
473046,4.034,3.000
473054,3.570,3.000
473064,3.437,3.000
473068,3.556,4.000
473071,4.014,4.000
473082,3.889,3.000
473109,3.785,4.000
473112,3.688,4.000
473135,3.267,3.000
473139,3.591,5.000
473146,3.831,2.000
473151,4.115,5.000
473161,3.690,5.000
473162,3.861,3.000
473166,3.045,3.000
473170,3.591,3.000
473171,3.587,4.000
473179,3.632,4.000
473182,3.211,2.000
473188,3.356,4.000
473191,3.295,2.000
473205,3.881,4.000
473207,3.729,3.000
473211,3.781,3.000
473227,3.750,3.000
473228,3.166,4.000
473230,3.151,5.000
473231,3.062,3.000
473258,2.853,3.000
473259,3.444,5.000
473322,2.872,4.000
473335,3.483,4.000
473357,3.819,3.000
473382,2.770,3.000
473400,3.308,2.000
473402,3.503,3.000
473403,3.412,4.000
473414,2.934,1.000
473415,3.443,4.000
473418,2.734,5.000
473426,4.018,3.000
473435,3.495,4.000
473458,3.288,4.000
473460,3.402,3.000
473462,3.120,1.000
473463,3.993,5.000
473472,3.790,5.000
473474,3.344,3.000
473478,3.442,4.000
473490,3.105,3.000
473494,3.407,2.000
473495,3.616,3.000
473522,3.450,2.000
473524,2.064,3.000
473527,2.723,3.000
473533,3.523,4.000
473551,2.632,3.000
473553,3.466,4.000
473560,3.462,4.000
473567,3.099,2.000
473573,3.156,3.000
473579,3.380,3.000
473581,3.519,3.000
473638,3.092,1.000
473639,3.419,4.000
473656,3.020,3.000
473663,3.753,5.000
473678,3.598,2.000
473683,2.993,2.000
473696,3.351,4.000
473699,3.048,5.000
473700,3.309,4.000
473706,2.963,5.000
473723,3.452,3.000
473728,3.671,5.000
473740,3.389,5.000
473747,3.549,4.000
473751,3.682,5.000
473753,3.318,5.000
473756,3.027,3.000
473769,3.311,3.000
473777,3.670,2.000
473789,2.925,4.000
473790,3.184,4.000
473796,3.602,3.000
473805,3.025,1.000
473807,3.318,3.000
473810,2.598,2.000
473817,3.552,3.000
473820,3.632,5.000
473837,3.505,3.000
473854,3.422,3.000
473855,2.940,2.000
473869,2.983,4.000
473872,3.597,3.000
473876,3.075,4.000
473898,3.003,4.000
473905,3.203,3.000
473915,3.239,4.000
473923,3.320,3.000
473932,3.535,2.000
473937,3.576,4.000
473945,3.403,3.000
473956,2.965,3.000
473957,2.564,1.000
473988,3.027,3.000
473999,2.974,3.000
474008,2.643,3.000
474015,3.201,3.000
474021,3.626,3.000
474028,3.539,4.000
474031,3.122,3.000
474040,3.119,3.000
474048,2.903,2.000
474053,3.479,5.000
474073,2.558,3.000
474076,3.087,2.000
474077,3.459,3.000
474095,2.597,3.000
474100,3.063,3.000
474109,2.925,4.000
474124,3.563,4.000
474142,3.283,4.000
474143,2.528,2.000
474149,2.470,3.000
474150,3.436,3.000
474160,2.821,3.000
474162,3.650,5.000
474205,2.994,4.000
474207,2.851,3.000
474213,3.387,4.000
474217,3.148,3.000
474223,3.253,3.000
474224,2.537,2.000
474226,3.426,5.000
474310,2.738,2.000
474320,3.506,5.000
474323,3.218,2.000
474326,2.658,3.000
474331,3.387,4.000
474344,2.736,3.000
474349,2.701,2.000
474350,3.212,5.000
474351,2.991,2.000
474362,3.056,3.000
474367,3.654,3.000
474371,3.345,3.000
474375,3.467,5.000
474376,4.228,4.000
474379,3.165,3.000
474387,3.139,3.000
474423,3.330,1.000
474424,2.932,5.000
474433,3.605,5.000
474454,3.380,1.000
474467,2.941,2.000
474468,4.130,4.000
474472,3.447,3.000
474476,3.465,3.000
474482,1.953,1.000
474486,3.831,3.000
474488,3.468,1.000
474489,3.322,2.000
474491,3.869,5.000
474494,3.551,1.000
474509,3.367,3.000
474516,3.313,3.000
474531,3.141,3.000
474532,3.171,2.000
474541,3.929,5.000
474550,2.602,4.000
474553,3.040,2.000
474556,4.352,5.000
474562,3.756,5.000
474571,3.736,5.000
474579,3.506,5.000
474616,3.254,4.000
474640,2.846,2.000
474645,2.781,2.000
474648,3.440,5.000
474657,2.815,1.000
474665,3.381,3.000
474673,2.904,3.000
474675,3.286,3.000
474720,3.363,3.000
474729,4.118,3.000
474765,4.763,5.000
474768,3.617,5.000
474789,2.908,2.000
474795,3.754,3.000
474802,3.803,3.000
474814,3.258,4.000
474825,3.105,4.000
474829,3.077,2.000
474831,3.265,1.000
474833,3.243,4.000
474837,3.336,3.000
474851,3.442,4.000
474864,3.279,3.000
474874,2.456,2.000
474908,3.529,3.000
474909,4.259,4.000
474910,3.087,4.000
474921,2.900,2.000
474925,2.996,4.000
474930,3.138,2.000
474932,4.268,2.000
474965,2.906,4.000
475030,3.422,3.000
475034,3.467,2.000
475037,3.472,4.000
475044,3.329,5.000
475047,2.986,3.000
475051,3.676,4.000
475069,3.388,2.000
475081,3.384,2.000
475090,3.573,2.000
475117,3.837,4.000
475122,3.837,4.000
475124,3.541,5.000
475127,3.723,4.000
475128,3.507,3.000
475129,3.440,3.000
475157,3.705,3.000
475172,3.935,5.000
475184,4.231,4.000
475185,3.094,2.000
475205,4.035,5.000
475221,3.382,3.000
475223,4.018,5.000
475237,3.601,3.000
475253,3.984,5.000
475283,3.223,4.000
475284,4.056,4.000
475291,4.023,5.000
475312,3.879,3.000
475316,4.045,3.000
475341,3.582,2.000
475346,3.797,4.000
475349,3.257,2.000
475350,3.382,3.000
475361,3.655,2.000
475368,3.935,3.000
475376,4.017,5.000
475383,3.916,3.000
475401,3.899,4.000
475403,3.125,2.000
475410,3.428,5.000
475411,3.721,5.000
475415,4.131,4.000
475421,3.719,4.000
475429,3.745,3.000
475442,4.012,1.000
475455,3.986,4.000
475460,2.873,3.000
475463,3.999,4.000
475477,3.437,5.000
475500,3.441,3.000
475520,3.431,3.000
475524,3.452,4.000
475525,3.431,4.000
475532,4.480,5.000
475535,3.313,3.000
475542,3.364,4.000
475546,3.848,3.000
475553,3.450,3.000
475560,3.243,3.000
475569,3.231,3.000
475586,3.036,1.000
475598,3.842,3.000
475618,4.112,5.000
475633,3.509,4.000
475636,3.667,3.000
475644,3.858,3.000
475653,3.812,4.000
475657,3.752,3.000
475667,4.234,3.000
475676,3.857,5.000
475683,3.256,5.000
475708,3.394,3.000
475711,3.952,3.000
475719,3.357,5.000
475727,3.539,4.000
475728,3.454,3.000
475741,3.655,3.000
475743,3.729,5.000
475745,3.996,5.000
475753,3.705,3.000
475761,3.898,4.000
475762,4.391,4.000
475768,3.933,4.000
475771,4.019,4.000
475778,3.773,3.000
475797,4.314,5.000
475800,4.061,4.000
475815,3.885,4.000
475816,3.566,2.000
475838,3.611,3.000
475848,4.049,5.000
475872,3.977,3.000
475887,3.159,4.000
475919,3.532,1.000
475931,3.842,4.000
475939,3.617,4.000
475946,3.331,3.000
475950,3.796,5.000
475958,4.034,4.000
475968,3.674,5.000
475975,3.662,3.000
475984,3.328,4.000
475990,3.784,3.000
475995,2.829,3.000
475996,2.821,1.000
476005,3.747,5.000
476011,3.730,5.000
476018,3.271,5.000
476020,2.881,5.000
476022,2.965,4.000
476040,2.778,3.000
476053,3.719,3.000
476059,3.106,4.000
476063,4.202,5.000
476072,4.004,3.000
476078,3.424,5.000
476091,3.216,3.000
476098,2.905,2.000
476099,3.249,2.000
476151,3.202,5.000
476155,4.033,5.000
476156,3.586,4.000
476179,3.297,3.000
476188,3.267,2.000
476198,3.492,5.000
476205,3.780,5.000
476206,3.005,5.000
476208,3.083,3.000
476228,2.938,2.000
476252,3.693,3.000
476255,3.501,5.000
476261,3.297,4.000
476271,2.719,3.000
476290,3.932,4.000
476310,3.265,3.000
476352,4.311,3.000
476354,3.405,3.000
476356,3.144,5.000
476360,3.324,3.000
476364,2.915,4.000
476368,3.563,3.000
476386,2.791,3.000
476392,2.801,3.000
476395,3.002,2.000
476397,2.566,3.000
476398,3.495,2.000
476408,3.118,5.000
476411,3.356,2.000
476415,2.920,3.000
476438,2.915,4.000
476444,3.675,3.000
476469,3.108,2.000
476470,2.900,3.000
476477,2.417,5.000
476486,3.705,3.000
476503,2.947,2.000
476511,3.149,4.000
476512,2.367,3.000
476519,3.334,2.000
476521,2.817,4.000
476522,2.652,4.000
476525,3.555,5.000
476528,3.796,5.000
476536,3.088,3.000
476539,3.619,2.000
476551,3.434,2.000
476552,3.529,5.000
476554,3.846,1.000
476560,2.620,2.000
476566,3.102,3.000
476568,3.847,5.000
476582,2.383,2.000
476584,2.971,2.000
476605,3.644,3.000
476608,2.882,2.000
476611,3.461,3.000
476626,2.543,2.000
476640,2.236,3.000
476645,3.240,4.000
476650,3.594,5.000
476660,2.623,4.000
476698,2.632,5.000
476700,3.237,3.000
476714,3.365,3.000
476717,2.895,3.000
476719,2.714,4.000
476727,3.704,1.000
476734,2.951,3.000
476739,3.508,2.000
476743,3.268,2.000
476745,2.654,3.000
476753,2.712,3.000
476756,3.008,3.000
476781,2.810,5.000
476784,3.518,3.000
476787,2.460,2.000
476790,2.909,5.000
476794,3.229,3.000
476801,3.817,3.000
476812,3.032,3.000
476820,2.738,2.000
476842,2.635,2.000
476847,2.982,5.000
476864,3.673,5.000
476866,3.277,1.000
476868,3.376,2.000
476887,3.739,5.000
476901,3.450,3.000
476936,3.262,5.000
476942,3.296,3.000
476969,3.841,5.000
476974,3.068,3.000
476998,3.112,2.000
477008,2.732,2.000
477026,3.549,4.000
477028,2.598,3.000
477032,3.130,3.000
477041,2.846,4.000
477044,2.985,3.000
477050,2.905,3.000
477069,2.449,2.000
477072,2.883,1.000
477083,3.724,3.000
477096,4.193,2.000
477106,3.288,4.000
477124,2.992,3.000
477134,3.907,4.000
477136,2.683,1.000
477159,2.957,2.000
477163,3.296,4.000
477165,3.065,3.000
477171,3.566,5.000
477179,3.274,5.000
477187,3.413,4.000
477203,3.032,4.000
477213,3.281,3.000
477228,3.485,1.000
477231,3.404,3.000
477239,3.539,3.000
477259,2.851,3.000
477265,3.689,5.000
477268,2.396,5.000
477271,3.274,3.000
477285,2.650,1.000
477287,3.296,5.000
477304,3.439,4.000
477306,3.234,5.000
477310,2.929,3.000
477313,3.648,3.000
477318,4.129,5.000
477322,3.456,5.000
477328,3.507,5.000
477335,3.670,3.000
477352,3.002,1.000
477356,3.547,4.000
477365,3.212,3.000
477366,2.745,3.000
477390,2.655,2.000
477397,3.541,3.000
477411,2.989,4.000
477438,2.526,2.000
477440,3.390,1.000
477450,3.134,1.000
477452,2.594,4.000
477461,2.981,3.000
477470,3.056,3.000
477476,3.577,5.000
477477,2.620,3.000
477481,3.016,3.000
477484,3.217,1.000
477489,3.353,2.000
477497,2.208,3.000
477516,2.474,3.000
477534,4.082,5.000
477539,3.595,4.000
477546,3.229,1.000
477549,3.931,3.000
477560,2.671,4.000
477567,3.554,2.000
477570,3.766,5.000
477579,4.190,3.000
477588,4.411,5.000
477589,4.377,4.000
477594,4.163,4.000
477607,4.038,5.000
477613,3.885,4.000
477618,4.640,5.000
477619,4.748,4.000
477621,4.538,5.000
477630,4.360,4.000
477635,4.741,4.000
477639,4.548,5.000
477643,4.397,5.000
477704,4.028,4.000
477706,3.810,3.000
477707,3.762,3.000
477741,3.956,4.000
477757,4.560,5.000
477769,4.736,5.000
477775,3.601,3.000
477778,4.308,4.000
477781,4.571,2.000
477784,4.646,5.000
477805,4.192,4.000
477807,3.738,1.000
477816,4.196,3.000
477828,3.762,4.000
477835,4.344,5.000
477859,4.224,4.000
477861,4.542,5.000
477863,4.225,5.000
477878,4.667,5.000
477893,4.731,5.000
477917,4.507,5.000
477941,4.421,5.000
477958,4.323,5.000
477961,4.195,5.000
477985,3.850,3.000
478001,4.565,5.000
478004,4.000,3.000
478007,4.587,4.000
478015,4.022,4.000
478018,3.770,4.000
478023,4.340,3.000
478025,4.131,5.000
478030,4.416,5.000
478049,4.642,3.000
478064,4.147,3.000
478083,4.301,4.000
478087,3.568,2.000
478096,4.424,4.000
478109,3.977,5.000
478127,4.683,5.000
478139,3.594,4.000
478141,4.099,4.000
478144,3.960,4.000
478152,4.061,5.000
478157,4.224,5.000
478164,4.534,5.000
478172,4.008,3.000
478175,4.456,4.000
478177,4.648,5.000
478199,4.078,4.000
478215,4.273,5.000
478232,4.297,2.000
478239,4.150,2.000
478261,4.339,5.000
478289,3.708,2.000
478304,4.696,5.000
478309,4.529,5.000
478318,4.472,5.000
478341,3.493,2.000
478379,4.627,5.000
478384,4.471,3.000
478386,3.749,3.000
478391,4.264,5.000
478399,3.853,3.000
478400,4.171,5.000
478416,4.218,5.000
478417,3.834,3.000
478425,4.382,5.000
478429,4.348,3.000
478430,3.857,4.000
478439,3.960,5.000
478447,4.480,4.000
478491,4.492,5.000
478495,4.554,5.000
478519,3.991,5.000
478527,4.593,5.000
478536,4.501,5.000
478545,4.634,4.000
478547,3.851,5.000
478549,4.525,5.000
478569,4.042,5.000
478573,4.682,5.000
478575,4.587,5.000
478577,4.297,3.000
478596,4.617,5.000
478597,4.473,5.000
478601,3.968,4.000
478602,4.329,3.000
478614,3.998,4.000
478620,4.430,5.000
478628,4.543,5.000
478632,4.272,4.000
478634,4.367,5.000
478638,4.517,4.000
478710,4.062,5.000
478711,4.642,5.000
478739,4.164,3.000
478764,4.352,4.000
478770,4.257,5.000
478774,4.132,3.000
478780,4.167,4.000
478800,4.243,5.000
478802,4.198,2.000
478805,4.358,5.000
478806,4.362,5.000
478828,3.827,2.000
478829,4.008,3.000
478834,4.456,3.000
478842,4.215,5.000
478845,4.648,3.000
478863,3.904,2.000
478869,4.055,5.000
478896,4.158,4.000
478926,3.830,1.000
478948,4.580,5.000
478949,4.691,5.000
478971,4.224,4.000
478977,4.663,5.000
479001,4.209,3.000
479015,4.173,3.000
479053,3.996,5.000
479054,3.956,4.000
479100,4.599,2.000
479119,4.402,3.000
479127,4.633,4.000
479129,4.003,4.000
479168,4.374,5.000
479175,4.688,5.000
479197,4.365,4.000
479217,4.449,3.000
479221,4.046,4.000
479223,4.646,5.000
479240,4.242,5.000
479267,4.498,3.000
479285,3.750,5.000
479287,4.429,4.000
479298,4.572,5.000
479313,4.363,3.000
479323,4.649,4.000
479356,3.718,3.000
479362,4.350,3.000
479363,4.235,5.000
479372,4.382,5.000
479373,4.228,3.000
479386,4.480,5.000
479409,4.347,5.000
479412,4.336,5.000
479417,4.689,5.000
479425,3.961,5.000
479433,3.774,4.000
479434,4.058,3.000
479445,4.099,3.000
479446,3.611,3.000
479478,4.234,3.000
479483,4.201,3.000
479487,4.607,5.000
479490,4.142,4.000
479496,4.456,4.000
479500,4.184,3.000
479507,4.655,5.000
479509,4.196,4.000
479510,4.357,4.000
479511,4.475,4.000
479527,4.328,5.000
479543,4.058,3.000
479552,4.164,4.000
479570,4.511,5.000
479573,3.767,4.000
479576,3.965,4.000
479594,3.834,4.000
479603,4.151,3.000
479624,3.659,5.000
479638,4.056,5.000
479650,4.282,4.000
479652,3.919,5.000
479680,4.711,5.000
479691,4.205,5.000
479735,3.619,3.000
479751,4.255,5.000
479759,3.831,5.000
479771,4.116,5.000
479783,4.003,3.000
479790,4.748,5.000
479813,4.394,5.000
479818,3.745,3.000
479824,4.406,3.000
479828,4.599,4.000
479834,4.168,4.000
479835,4.232,4.000
479836,4.377,5.000
479837,4.546,5.000
479864,4.277,5.000
479868,3.747,1.000
479874,4.399,4.000
479884,4.280,5.000
479890,4.379,5.000
479911,4.693,5.000
479924,4.534,3.000
479932,4.026,2.000
479939,4.574,3.000
479949,3.865,4.000
479959,4.546,5.000
479960,4.639,5.000
479969,4.712,4.000
479974,4.747,5.000
479993,4.681,5.000
479999,4.166,4.000
480005,4.693,5.000
480011,4.306,4.000
480021,4.445,3.000
480045,4.262,5.000
480064,4.396,3.000
480072,4.144,3.000
480078,4.584,4.000
480083,4.093,2.000
480085,4.285,5.000
480104,4.333,4.000
480115,4.153,5.000
480142,4.450,5.000
480190,4.139,4.000
480211,4.419,5.000
480213,4.404,5.000
480224,4.546,5.000
480249,3.851,4.000
480256,4.524,5.000
480270,4.228,5.000
480271,4.169,4.000
480291,4.551,5.000
480303,4.000,4.000
480310,4.021,5.000
480347,3.844,2.000
480351,4.213,5.000
480362,4.279,5.000
480364,3.739,5.000
480379,4.176,5.000
480386,4.019,5.000
480393,4.647,4.000
480407,4.082,3.000
480413,3.484,3.000
480419,3.370,4.000
480421,4.354,4.000
480431,4.331,5.000
480437,4.294,5.000
480452,4.546,3.000
480453,4.644,5.000
480486,4.386,5.000
480495,4.085,3.000
480519,4.686,5.000
480526,4.465,5.000
480529,4.460,5.000
480533,4.167,5.000
480534,4.231,5.000
480543,4.572,4.000
480555,3.985,5.000
480562,4.401,2.000
480576,4.751,5.000
480590,4.744,3.000
480632,4.486,5.000
480649,4.640,5.000
480667,4.702,5.000
480722,3.681,3.000
480737,4.339,5.000
480740,4.526,5.000
480746,4.667,5.000
480751,4.672,3.000
480752,4.001,5.000
480759,3.975,5.000
480768,4.629,3.000
480775,3.892,3.000
480778,4.791,5.000
480780,4.181,5.000
480805,4.670,5.000
480808,4.174,2.000
480815,4.579,4.000
480852,2.696,3.000
480870,3.315,4.000
480875,1.937,3.000
480886,2.986,4.000
480894,3.334,2.000
480899,3.147,4.000
480908,3.631,3.000
480911,2.673,5.000
480940,3.162,3.000
480969,3.186,4.000
480992,2.925,3.000
480997,3.070,3.000
481002,2.452,2.000
481006,3.095,3.000
481008,3.491,2.000
481020,2.947,3.000
481046,3.016,4.000
481056,3.622,5.000
481060,3.246,3.000
481062,3.454,3.000
481075,3.327,4.000
481078,3.971,2.000
481084,3.435,5.000
481110,3.800,3.000
481126,3.722,2.000
481133,3.478,3.000
481143,3.277,2.000
481157,3.772,4.000
481172,3.237,2.000
481174,3.586,5.000
481182,3.510,5.000
481209,2.554,2.000
481226,3.552,3.000
481233,3.167,3.000
481234,3.073,4.000
481240,2.036,1.000
481245,3.159,4.000
481300,2.563,3.000
481305,3.161,3.000
481306,2.403,5.000
481309,3.242,5.000
481320,2.881,4.000
481321,3.553,5.000
481327,3.277,4.000
481329,2.434,3.000
481341,3.225,3.000
481363,3.233,1.000
481366,2.590,4.000
481386,3.282,5.000
481393,3.213,3.000
481394,2.624,2.000
481396,3.097,3.000
481413,3.257,3.000
481415,3.127,2.000
481418,3.335,3.000
481448,3.228,4.000
481452,2.638,1.000
481454,2.399,2.000
481470,3.302,3.000
481472,3.510,2.000
481479,3.034,5.000
481497,3.597,5.000
481504,3.319,4.000
481508,2.819,3.000
481512,3.294,3.000
481526,3.385,4.000
481549,2.970,4.000
481553,3.386,2.000
481560,4.206,3.000
481574,2.470,3.000
481595,3.006,4.000
481604,3.187,3.000
481608,3.223,2.000
481614,3.321,5.000
481620,2.864,3.000
481625,3.403,3.000
481627,3.400,3.000
481639,3.308,4.000
481645,3.004,2.000
481658,1.813,1.000
481680,2.823,3.000
481690,3.045,2.000
481693,2.293,2.000
481708,3.208,2.000
481711,2.895,3.000
481717,3.097,4.000
481721,2.582,2.000
481732,3.097,4.000
481743,3.258,3.000
481764,3.438,3.000
481770,3.064,2.000
481772,2.978,2.000
481774,2.603,2.000
481777,3.012,4.000
481804,3.602,4.000
481808,3.149,2.000
481811,3.048,3.000
481843,3.336,3.000
481845,2.791,3.000
481858,3.628,3.000
481873,3.733,5.000
481876,2.828,3.000
481884,2.774,3.000
481906,3.129,4.000
481913,3.507,3.000
481937,3.732,3.000
481959,3.449,3.000
481963,3.060,3.000
481975,2.870,2.000
481977,3.059,4.000
481984,3.388,3.000
481988,2.691,3.000
482001,3.469,5.000
482018,3.736,4.000
482030,3.807,4.000
482032,3.856,5.000
482052,3.706,4.000
482068,3.574,3.000
482070,3.621,3.000
482074,3.454,4.000
482075,3.791,3.000
482081,3.240,3.000
482087,4.015,4.000
482089,3.257,4.000
482094,3.209,1.000
482095,3.983,4.000
482096,3.124,5.000
482111,3.764,5.000
482118,3.904,3.000
482125,3.482,4.000
482127,3.348,4.000
482143,3.584,4.000
482167,3.834,5.000
482172,4.190,2.000
482175,3.446,4.000
482188,3.657,5.000
482203,3.528,5.000
482204,4.014,5.000
482223,3.975,4.000
482231,2.693,2.000
482234,4.270,4.000
482235,3.670,4.000
482236,4.036,4.000
482238,3.297,3.000
482240,3.336,5.000
482249,3.822,4.000
482250,3.206,3.000
482265,3.448,3.000
482295,3.747,5.000
482297,3.766,5.000
482305,3.253,4.000
482307,3.034,4.000
482320,3.826,5.000
482335,3.856,4.000
482336,3.933,4.000
482359,4.126,4.000
482360,3.398,3.000
482368,3.937,3.000
482371,3.444,4.000
482394,3.583,4.000
482397,3.610,5.000
482401,3.532,3.000
482402,3.745,3.000
482404,3.477,5.000
482432,3.466,5.000
482434,3.623,5.000
482435,4.120,5.000
482444,3.248,2.000
482456,3.646,5.000
482462,4.146,4.000
482465,2.850,4.000
482507,3.074,3.000
482529,3.692,4.000
482534,4.115,5.000
482537,3.228,2.000
482541,3.571,2.000
482542,3.511,5.000
482549,3.291,3.000
482551,3.716,2.000
482565,3.394,3.000
482573,3.758,5.000
482575,3.245,4.000
482614,3.540,2.000
482632,3.531,3.000
482640,3.460,3.000
482648,3.983,3.000
482652,4.150,5.000
482679,4.176,4.000
482680,3.727,3.000
482683,3.767,1.000
482684,3.340,3.000
482692,3.581,3.000
482694,2.945,3.000
482698,4.212,4.000
482700,3.791,3.000
482727,3.780,5.000
482732,3.404,4.000
482736,3.664,3.000
482738,3.629,2.000
482773,3.860,4.000
482781,3.536,3.000
482785,3.889,5.000
482792,3.359,3.000
482802,3.433,5.000
482813,3.628,5.000
482822,3.767,3.000
482840,3.923,3.000
482848,3.032,3.000
482853,4.117,3.000
482864,3.761,3.000
482865,3.964,4.000
482890,3.715,5.000
482898,3.239,4.000
482902,3.844,5.000
482915,3.655,3.000
482930,3.893,5.000
482938,3.597,4.000
482943,3.439,5.000
482950,4.086,5.000
482959,4.472,5.000
482964,3.544,5.000
482970,3.148,4.000
482973,3.792,4.000
482975,3.819,2.000
482978,4.387,5.000
482989,3.493,5.000
482992,3.688,5.000
482994,3.665,3.000
483001,4.020,4.000
483008,3.740,4.000
483015,3.107,5.000
483041,3.537,4.000
483042,3.706,2.000
483045,3.749,4.000
483047,3.302,3.000
483050,3.362,5.000
483082,3.514,5.000
483098,3.772,3.000
483100,3.930,3.000
483104,3.595,4.000
483113,3.387,3.000
483116,3.580,4.000
483139,3.614,4.000
483157,3.707,5.000
483188,4.066,5.000
483193,3.914,4.000
483202,3.638,3.000
483205,4.104,5.000
483206,3.683,4.000
483237,3.557,3.000
483242,3.719,3.000
483252,3.569,5.000
483270,3.904,5.000
483295,4.330,5.000
483302,3.537,5.000
