Id,Prediction
r690_c554,4.213
r816_c554,3.794
r1063_c554,3.423
r1167_c554,3.733
r1201_c554,3.816
r1235_c554,3.730
r1271_c554,3.374
r1291_c554,3.726
r1408_c554,3.479
r1443_c554,3.877
r1450_c554,3.906
r1457_c554,3.219
r1460_c554,3.784
r1468_c554,3.442
r1546_c554,3.548
r1574_c554,3.245
r1576_c554,3.630
r1586_c554,4.079
r1669_c554,3.669
r1672_c554,4.058
r1681_c554,3.617
r1691_c554,3.214
r1852_c554,2.940
r1957_c554,4.065
r2195_c554,3.447
r2214_c554,3.519
r2400_c554,4.172
r2502_c554,3.673
r2733_c554,3.827
r2777_c554,3.273
r2819_c554,4.031
r2887_c554,3.667
r2998_c554,3.843
r3054_c554,3.882
r3157_c554,3.803
r3161_c554,4.207
r3235_c554,4.199
r3252_c554,3.814
r3268_c554,3.575
r3353_c554,3.792
r3379_c554,3.709
r3542_c554,3.388
r3543_c554,3.384
r3716_c554,3.698
r3736_c554,3.756
r3760_c554,3.821
r3816_c554,3.771
r3900_c554,3.694
r4027_c554,4.343
r4052_c554,4.145
r4087_c554,3.789
r4239_c554,3.551
r4281_c554,4.215
r4325_c554,3.576
r4402_c554,3.711
r4428_c554,3.348
r4490_c554,3.818
r4614_c554,3.189
r4652_c554,2.919
r4762_c554,3.807
r4861_c554,2.779
r4882_c554,3.491
r4905_c554,3.410
r4994_c554,3.347
r4999_c554,3.609
r5117_c554,3.976
r5141_c554,3.590
r5210_c554,3.939
r5478_c554,3.230
r5566_c554,3.867
r5675_c554,3.741
r5730_c554,3.576
r5774_c554,3.776
r5889_c554,4.452
r5924_c554,3.977
r5943_c554,4.121
r6096_c554,3.983
r6107_c554,3.989
r6231_c554,4.274
r6388_c554,4.069
r6434_c554,3.159
r6444_c554,4.250
r6463_c554,3.747
r6483_c554,3.210
r6789_c554,3.875
r6800_c554,3.245
r6801_c554,3.515
r6936_c554,3.786
r7027_c554,3.811
r7034_c554,3.557
r7162_c554,3.648
r7241_c554,4.186
r7254_c554,3.165
r7315_c554,3.846
r7474_c554,3.810
r7480_c554,3.857
r7619_c554,3.862
r7624_c554,4.064
r7695_c554,3.598
r7800_c554,4.164
r7834_c554,3.576
r7846_c554,4.073
r7857_c554,3.344
r7880_c554,4.415
r7903_c554,3.384
r7927_c554,3.165
r7929_c554,3.224
r8134_c554,3.912
r8214_c554,3.668
r8249_c554,4.066
r8283_c554,4.055
r8293_c554,3.357
r8441_c554,3.087
r8620_c554,3.741
r8630_c554,3.988
r8641_c554,4.151
r8729_c554,3.970
r8770_c554,3.378
r8798_c554,3.357
r8904_c554,3.918
r8957_c554,3.266
r8985_c554,3.690
r9057_c554,3.816
r9183_c554,3.811
r9226_c554,4.429
r9433_c554,3.648
r9506_c554,4.077
r9544_c554,4.266
r9556_c554,4.230
r9690_c554,3.633
r9692_c554,3.791
r9782_c554,3.936
r9809_c554,3.868
r9817_c554,3.953
r9867_c554,3.104
r9884_c554,3.332
r9930_c554,3.872
r9937_c554,3.882
r9999_c554,3.583
r153_c555,2.047
r310_c555,2.898
r397_c555,2.768
r517_c555,3.995
r628_c555,3.565
r741_c555,2.425
r789_c555,2.696
r897_c555,2.573
r982_c555,3.498
r999_c555,2.877
r1122_c555,3.467
r1357_c555,2.667
r1438_c555,2.692
r1471_c555,3.212
r1521_c555,2.863
r1585_c555,2.996
r1691_c555,1.613
r1782_c555,3.178
r1807_c555,3.102
r1834_c555,1.806
r1890_c555,1.424
r2000_c555,2.690
r2028_c555,2.536
r2070_c555,2.571
r2071_c555,2.686
r2297_c555,1.903
r2321_c555,3.442
r2387_c555,2.907
r2429_c555,3.236
r2640_c555,2.784
r2682_c555,2.574
r2733_c555,2.702
r2789_c555,3.000
r2829_c555,2.514
r2904_c555,1.807
r2955_c555,1.469
r2982_c555,3.372
r3014_c555,2.003
r3030_c555,2.986
r3054_c555,3.189
r3069_c555,2.930
r3110_c555,3.186
r3391_c555,3.187
r3446_c555,3.852
r3626_c555,3.041
r3711_c555,3.154
r3714_c555,2.434
r3721_c555,3.891
r3810_c555,2.634
r3911_c555,2.871
r4061_c555,3.296
r4107_c555,3.047
r4108_c555,2.697
r4151_c555,3.254
r4195_c555,2.797
r4336_c555,2.555
r4377_c555,3.091
r4524_c555,3.269
r4679_c555,2.875
r4700_c555,3.184
r4707_c555,3.232
r4713_c555,3.330
r4930_c555,2.559
r4999_c555,2.701
r5204_c555,2.404
r5492_c555,2.790
r5510_c555,2.173
r5551_c555,2.784
r5593_c555,3.233
r5691_c555,2.569
r5826_c555,2.828
r5996_c555,3.488
r6043_c555,2.032
r6075_c555,1.517
r6111_c555,3.723
r6116_c555,3.264
r6162_c555,1.961
r6419_c555,2.748
r6434_c555,2.501
r6457_c555,1.578
r6608_c555,2.619
r6620_c555,3.275
r6846_c555,2.522
r6880_c555,3.177
r6908_c555,2.683
r6927_c555,3.737
r6989_c555,2.978
r7064_c555,2.295
r7121_c555,2.795
r7189_c555,3.163
r7221_c555,2.439
r7358_c555,2.587
r7603_c555,3.094
r7799_c555,2.867
r7831_c555,3.241
r7833_c555,3.967
r8014_c555,3.227
r8018_c555,2.584
r8034_c555,3.830
r8080_c555,3.514
r8118_c555,2.989
r8173_c555,3.445
r8228_c555,3.689
r8250_c555,2.735
r8358_c555,2.662
r8438_c555,2.593
r8477_c555,3.283
r8482_c555,2.303
r8526_c555,2.982
r8563_c555,3.442
r8613_c555,3.579
r8632_c555,3.147
r8734_c555,2.199
r8928_c555,3.029
r8948_c555,3.493
r9124_c555,3.085
r9132_c555,3.084
r9157_c555,2.824
r9183_c555,2.776
r9187_c555,2.666
r9210_c555,3.589
r9221_c555,2.945
r9402_c555,3.039
r9500_c555,3.534
r9541_c555,2.174
r9625_c555,3.090
r9834_c555,2.859
r9841_c555,3.275
r9842_c555,2.687
r9873_c555,3.086
r9994_c555,2.599
r90_c556,3.227
r179_c556,3.047
r271_c556,2.735
r422_c556,3.586
r518_c556,4.002
r595_c556,2.865
r685_c556,3.192
r807_c556,3.052
r874_c556,3.186
r968_c556,3.916
r1091_c556,3.351
r1437_c556,2.425
r1622_c556,4.466
r1667_c556,2.598
r1790_c556,3.262
r1834_c556,2.681
r1846_c556,3.548
r2029_c556,3.200
r2062_c556,3.707
r2140_c556,3.417
r2242_c556,3.786
r2272_c556,3.721
r2303_c556,3.782
r2307_c556,3.561
r2321_c556,3.564
r2331_c556,3.059
r2364_c556,3.495
r2433_c556,3.483
r2821_c556,2.977
r2829_c556,3.484
r2880_c556,3.640
r2905_c556,4.140
r2913_c556,3.189
r2930_c556,3.313
r3029_c556,3.176
r3196_c556,3.136
r3261_c556,3.342
r3275_c556,3.049
r3350_c556,3.582
r3394_c556,3.357
r3545_c556,3.265
r3645_c556,2.964
r3853_c556,3.537
r4128_c556,3.678
r4180_c556,3.423
r4229_c556,4.052
r4230_c556,3.420
r4252_c556,3.412
r4390_c556,3.482
r4441_c556,3.389
r4572_c556,3.014
r4600_c556,4.037
r4890_c556,3.439
r4908_c556,3.523
r4923_c556,3.414
r4933_c556,3.055
r5227_c556,3.467
r5330_c556,3.312
r5399_c556,3.604
r5406_c556,3.324
r5419_c556,4.079
r5462_c556,3.701
r5491_c556,3.167
r5512_c556,4.951
r5513_c556,3.069
r5642_c556,3.154
r6012_c556,3.425
r6045_c556,3.670
r6150_c556,3.951
r6312_c556,3.789
r6444_c556,3.653
r6474_c556,3.915
r6476_c556,3.949
r6499_c556,3.158
r6526_c556,4.195
r6531_c556,3.481
r6598_c556,3.558
r6599_c556,3.433
r6620_c556,3.791
r6798_c556,3.048
r6812_c556,3.387
r6955_c556,3.206
r7162_c556,3.285
r7175_c556,3.094
r7203_c556,2.739
r7262_c556,3.916
r7381_c556,3.167
r7471_c556,3.631
r7551_c556,3.128
r7717_c556,3.052
r7762_c556,3.620
r7854_c556,3.419
r7864_c556,3.717
r7907_c556,3.456
r8014_c556,3.962
r8153_c556,2.677
r8255_c556,3.827
r8284_c556,3.563
r8311_c556,3.142
r8339_c556,3.455
r8451_c556,3.425
r8459_c556,3.058
r8478_c556,3.340
r8661_c556,3.233
r8784_c556,3.091
r8861_c556,2.561
r8896_c556,3.600
r8944_c556,2.551
r8957_c556,3.661
r9137_c556,3.215
r9207_c556,3.751
r9321_c556,3.630
r9329_c556,3.736
r9428_c556,3.645
r9556_c556,4.332
r9651_c556,3.521
r9875_c556,3.204
r9905_c556,3.669
r9924_c556,3.567
r86_c557,3.679
r111_c557,2.763
r198_c557,3.504
r258_c557,3.597
r404_c557,3.556
r563_c557,3.383
r736_c557,3.878
r970_c557,3.397
r1275_c557,2.982
r1340_c557,3.194
r1377_c557,3.418
r1627_c557,2.975
r1724_c557,3.841
r1784_c557,3.023
r1836_c557,2.772
r1932_c557,3.114
r2234_c557,3.486
r2396_c557,3.630
r2485_c557,3.174
r2688_c557,3.116
r3045_c557,3.430
r3055_c557,2.785
r3153_c557,3.951
r3288_c557,3.132
r3391_c557,3.421
r3536_c557,3.684
r3592_c557,3.512
r3724_c557,3.284
r3725_c557,3.105
r3775_c557,3.708
r4115_c557,2.864
r4169_c557,2.895
r4390_c557,3.209
r4622_c557,2.787
r4863_c557,3.607
r4992_c557,3.189
r5002_c557,4.138
r5079_c557,3.094
r5206_c557,3.692
r5302_c557,3.133
r5412_c557,3.300
r5561_c557,2.351
r5588_c557,4.064
r5678_c557,3.215
r5841_c557,3.667
r6233_c557,3.005
r6310_c557,3.836
r6341_c557,3.598
r6351_c557,3.313
r6354_c557,2.470
r6362_c557,2.913
r6373_c557,3.865
r6540_c557,3.306
r6684_c557,3.257
r6692_c557,3.284
r6761_c557,4.160
r6784_c557,2.477
r6846_c557,3.115
r6938_c557,4.119
r7085_c557,2.348
r7162_c557,3.365
r7209_c557,3.062
r7215_c557,3.866
r7354_c557,3.186
r7593_c557,3.423
r7655_c557,3.960
r7702_c557,3.704
r7715_c557,3.304
r8091_c557,3.991
r8143_c557,3.733
r8386_c557,3.350
r8409_c557,3.666
r8437_c557,3.910
r8617_c557,3.431
r8692_c557,3.297
r8768_c557,3.008
r8859_c557,3.738
r8950_c557,3.831
r9090_c557,3.248
r9123_c557,3.837
r9171_c557,3.672
r9206_c557,3.418
r9376_c557,3.428
r9630_c557,3.532
r9957_c557,3.204
r77_c558,3.815
r370_c558,4.072
r404_c558,3.806
r518_c558,4.077
r599_c558,3.918
r711_c558,4.009
r960_c558,4.527
r973_c558,3.229
r1119_c558,3.944
r1131_c558,3.531
r1241_c558,3.779
r1274_c558,4.253
r1527_c558,3.592
r1548_c558,2.963
r1735_c558,3.994
r1876_c558,4.120
r1950_c558,3.039
r2008_c558,3.663
r2027_c558,4.044
r2195_c558,3.772
r2293_c558,3.809
r2460_c558,3.360
r2604_c558,4.111
r2623_c558,3.918
r2685_c558,3.517
r2822_c558,4.178
r3039_c558,3.651
r3054_c558,3.574
r3122_c558,3.554
r3236_c558,3.512
r3634_c558,4.305
r3674_c558,3.911
r3711_c558,4.014
r3953_c558,3.685
r4112_c558,3.724
r4566_c558,3.409
r4573_c558,3.396
r4681_c558,4.157
r4777_c558,4.138
r4829_c558,3.977
r5138_c558,3.728
r5139_c558,3.953
r5183_c558,3.836
r5372_c558,3.616
r5408_c558,3.674
r5421_c558,3.457
r5505_c558,4.134
r5822_c558,3.774
r5900_c558,3.782
r5907_c558,3.078
r6107_c558,3.632
r6112_c558,3.721
r6116_c558,3.992
r6215_c558,3.876
r6263_c558,4.331
r6283_c558,3.474
r6427_c558,3.944
r6700_c558,2.923
r6785_c558,4.267
r6857_c558,4.091
r6861_c558,3.922
r6969_c558,3.493
r7013_c558,3.251
r7236_c558,3.280
r7257_c558,4.198
r7264_c558,4.018
r7510_c558,3.241
r7644_c558,4.249
r7694_c558,3.957
r7798_c558,3.763
r7849_c558,3.993
r7864_c558,4.247
r7922_c558,3.912
r8033_c558,3.401
r8303_c558,3.507
r8377_c558,4.335
r8651_c558,3.167
r8717_c558,3.657
r8727_c558,3.680
r8753_c558,3.252
r8783_c558,3.559
r8789_c558,3.297
r8832_c558,3.853
r8911_c558,3.997
r9114_c558,3.687
r9207_c558,3.710
r9265_c558,4.239
r9358_c558,3.739
r9464_c558,3.684
r9747_c558,4.592
r9778_c558,3.871
r15_c559,3.683
r148_c559,3.580
r154_c559,4.255
r217_c559,4.091
r218_c559,3.542
r224_c559,3.813
r391_c559,3.644
r497_c559,4.542
r669_c559,3.590
r726_c559,3.707
r849_c559,3.640
r1005_c559,3.417
r1043_c559,3.395
r1128_c559,3.730
r1303_c559,4.110
r1336_c559,3.655
r1370_c559,3.518
r1612_c559,3.107
r1676_c559,3.822
r1696_c559,3.816
r1822_c559,4.024
r1936_c559,3.769
r1991_c559,3.836
r2318_c559,3.198
r2472_c559,3.506
r2549_c559,3.680
r2603_c559,3.692
r2661_c559,3.215
r2780_c559,3.608
r2861_c559,3.891
r2935_c559,3.245
r3014_c559,3.725
r3109_c559,3.544
r3547_c559,3.241
r3775_c559,3.914
r3819_c559,3.971
r3906_c559,3.203
r3986_c559,3.678
r4020_c559,3.921
r4055_c559,3.740
r4193_c559,2.715
r4229_c559,3.455
r4329_c559,3.857
r4330_c559,4.233
r4387_c559,4.084
r4431_c559,3.319
r4440_c559,3.748
r4520_c559,3.104
r4575_c559,4.096
r4617_c559,3.801
r4673_c559,3.205
r4740_c559,3.447
r4772_c559,4.080
r4975_c559,3.576
r4983_c559,2.937
r5012_c559,3.601
r5088_c559,3.276
r5116_c559,4.245
r5299_c559,3.935
r5588_c559,4.501
r5605_c559,3.809
r5661_c559,3.400
r5716_c559,3.073
r5824_c559,3.452
r5875_c559,3.786
r5896_c559,3.714
r5917_c559,3.143
r6015_c559,3.851
r6036_c559,4.242
r6274_c559,3.545
r6696_c559,3.334
r6915_c559,3.383
r7120_c559,3.401
r7207_c559,3.974
r7265_c559,3.507
r7666_c559,4.566
r7774_c559,3.640
r7878_c559,3.716
r8098_c559,3.208
r8239_c559,3.739
r8359_c559,4.023
r8427_c559,3.974
r8459_c559,3.801
r8475_c559,4.007
r8518_c559,3.862
r8685_c559,3.574
r8967_c559,4.118
r9319_c559,3.537
r9369_c559,3.964
r9554_c559,3.539
r9711_c559,4.829
r9846_c559,3.499
r199_c560,2.895
r349_c560,4.125
r370_c560,3.665
r372_c560,3.474
r385_c560,3.825
r404_c560,3.502
r605_c560,3.672
r622_c560,3.107
r777_c560,3.721
r803_c560,3.618
r1000_c560,3.669
r1107_c560,3.429
r1113_c560,3.802
r1185_c560,2.537
r1224_c560,3.582
r1230_c560,3.432
r1327_c560,3.692
r1556_c560,3.570
r1580_c560,3.081
r1667_c560,3.489
r1782_c560,3.674
r2012_c560,3.628
r2441_c560,3.381
r2450_c560,3.575
r2840_c560,2.990
r3712_c560,2.986
r4057_c560,3.261
r4266_c560,3.428
r4284_c560,2.744
r4595_c560,3.217
r4810_c560,3.238
r4935_c560,3.830
r4999_c560,3.314
r5198_c560,3.303
r5315_c560,3.659
r5685_c560,3.498
r6150_c560,3.623
r6183_c560,3.079
r6363_c560,3.869
r6581_c560,3.761
r6757_c560,3.829
r6949_c560,3.738
r7384_c560,3.977
r8006_c560,4.012
r8844_c560,3.763
r8889_c560,3.495
r8997_c560,3.580
r9095_c560,3.147
r9162_c560,3.508
r9424_c560,3.566
r9447_c560,3.739
r9641_c560,3.021
r9686_c560,2.935
r9865_c560,3.320
r118_c561,3.143
r347_c561,3.098
r404_c561,3.458
r413_c561,3.010
r526_c561,3.267
r706_c561,3.462
r856_c561,3.537
r931_c561,2.964
r1059_c561,2.168
r1119_c561,3.267
r1308_c561,3.293
r1388_c561,3.372
r1422_c561,2.906
r1468_c561,2.845
r1695_c561,2.275
r1760_c561,3.388
r1996_c561,2.738
r2144_c561,3.577
r2168_c561,3.153
r2175_c561,3.017
r2197_c561,3.274
r2218_c561,2.800
r2265_c561,3.496
r2365_c561,3.690
r2476_c561,2.985
r2515_c561,3.204
r2562_c561,2.436
r2598_c561,2.971
r2634_c561,3.408
r2744_c561,3.249
r2939_c561,2.968
r3069_c561,3.498
r3094_c561,3.019
r3288_c561,3.420
r3598_c561,2.983
r3606_c561,3.148
r3721_c561,3.562
r3855_c561,3.000
r3937_c561,3.345
r4020_c561,3.338
r4139_c561,3.579
r4365_c561,3.142
r4512_c561,2.782
r4530_c561,3.444
r4644_c561,2.222
r4673_c561,2.819
r4736_c561,3.019
r4794_c561,3.060
r4802_c561,3.034
r4891_c561,2.991
r4934_c561,3.066
r5008_c561,3.366
r5595_c561,2.991
r5629_c561,3.291
r5720_c561,3.091
r5761_c561,3.052
r5768_c561,3.671
r5864_c561,3.529
r6132_c561,2.441
r6250_c561,2.785
r6373_c561,3.535
r6454_c561,3.402
r6511_c561,3.115
r6704_c561,2.677
r6781_c561,3.677
r6986_c561,3.097
r7027_c561,3.149
r7253_c561,2.901
r7360_c561,2.559
r7564_c561,3.685
r7635_c561,3.290
r7876_c561,3.156
r7925_c561,3.198
r7932_c561,3.391
r8046_c561,3.286
r8048_c561,3.673
r8060_c561,3.376
r8118_c561,2.374
r8206_c561,2.949
r8400_c561,3.383
r8635_c561,2.993
r8672_c561,3.227
r8682_c561,3.283
r9100_c561,3.587
r9122_c561,2.407
r9168_c561,3.132
r9246_c561,3.981
r9262_c561,3.358
r9263_c561,3.355
r9303_c561,2.861
r9310_c561,2.946
r9346_c561,2.959
r9362_c561,2.877
r9372_c561,2.867
r9430_c561,3.412
r9573_c561,2.608
r9835_c561,3.110
r9870_c561,2.933
r9970_c561,3.490
r38_c562,2.111
r90_c562,3.173
r135_c562,3.353
r401_c562,3.264
r421_c562,2.537
r424_c562,3.193
r502_c562,2.968
r636_c562,3.304
r697_c562,3.042
r861_c562,3.578
r967_c562,3.600
r1000_c562,3.727
r1059_c562,2.148
r1175_c562,3.522
r1210_c562,3.358
r1235_c562,3.022
r1440_c562,3.021
r1554_c562,2.728
r1788_c562,3.714
r1802_c562,2.929
r1944_c562,3.206
r2047_c562,3.349
r2083_c562,3.055
r2220_c562,3.265
r2322_c562,3.173
r2363_c562,3.020
r2483_c562,2.825
r2584_c562,3.429
r2600_c562,3.448
r2632_c562,3.627
r2717_c562,3.479
r2734_c562,3.117
r2919_c562,3.237
r2957_c562,3.046
r3092_c562,3.231
r3134_c562,3.042
r3319_c562,3.146
r3528_c562,3.679
r3623_c562,2.822
r3813_c562,2.991
r4146_c562,3.611
r4149_c562,3.371
r4169_c562,2.397
r4276_c562,3.249
r4351_c562,3.598
r4559_c562,3.499
r4600_c562,3.921
r4914_c562,2.433
r5026_c562,3.670
r5200_c562,3.141
r5335_c562,3.057
r5378_c562,3.234
r5393_c562,2.826
r5420_c562,2.093
r5733_c562,3.308
r5919_c562,3.217
r5929_c562,3.556
r6104_c562,3.076
r6263_c562,3.630
r6298_c562,2.107
r6470_c562,3.403
r6491_c562,3.638
r6525_c562,3.709
r6526_c562,4.138
r6937_c562,3.504
r7044_c562,3.110
r7053_c562,3.059
r7136_c562,3.512
r7155_c562,3.024
r7166_c562,3.072
r7252_c562,3.418
r7420_c562,3.843
r7467_c562,3.440
r7523_c562,2.856
r7726_c562,3.697
r7878_c562,3.609
r8078_c562,2.250
r8106_c562,2.981
r8172_c562,3.535
r8258_c562,2.950
r8277_c562,2.942
r8471_c562,3.144
r8524_c562,3.018
r8858_c562,3.010
r8933_c562,3.429
r9206_c562,3.000
r9249_c562,3.161
r9265_c562,3.814
r9350_c562,3.064
r9488_c562,3.068
r9711_c562,4.580
r9815_c562,2.982
r78_c563,3.828
r225_c563,3.509
r396_c563,4.000
r467_c563,3.459
r508_c563,4.200
r518_c563,4.389
r799_c563,3.574
r930_c563,4.112
r1047_c563,3.585
r1078_c563,3.893
r1276_c563,3.740
r1698_c563,3.858
r1738_c563,3.758
r1749_c563,3.549
r1983_c563,4.106
r2000_c563,3.965
r2028_c563,3.322
r2047_c563,3.674
r2075_c563,4.309
r2126_c563,3.927
r2696_c563,3.881
r2820_c563,4.022
r2914_c563,3.665
r3037_c563,3.531
r3245_c563,3.939
r3312_c563,3.793
r3320_c563,3.702
r3404_c563,3.851
r3632_c563,3.624
r3682_c563,3.462
r4069_c563,3.870
r4106_c563,4.420
r4143_c563,4.108
r4155_c563,4.339
r4409_c563,4.201
r4761_c563,3.925
r4838_c563,3.737
r4882_c563,4.106
r4965_c563,3.859
r5103_c563,3.692
r5106_c563,4.222
r5183_c563,3.642
r5247_c563,4.051
r5504_c563,3.636
r5706_c563,3.910
r5805_c563,3.610
r5958_c563,4.042
r6007_c563,3.731
r6013_c563,3.873
r6085_c563,3.616
r6089_c563,2.951
r6233_c563,3.944
r6279_c563,4.296
r6358_c563,3.995
r6362_c563,3.813
r6509_c563,4.126
r6533_c563,3.313
r6605_c563,4.078
r6801_c563,3.855
r6895_c563,3.712
r7221_c563,3.945
r7238_c563,4.268
r7407_c563,4.026
r7604_c563,3.951
r7691_c563,4.020
r7803_c563,3.629
r7899_c563,4.445
r7944_c563,4.092
r8200_c563,3.626
r8292_c563,3.795
r8760_c563,3.837
r8818_c563,3.609
r8888_c563,4.045
r8896_c563,3.650
r9001_c563,3.628
r9027_c563,4.190
r9029_c563,4.332
r9056_c563,3.832
r9132_c563,3.852
r9167_c563,3.475
r9196_c563,3.623
r9537_c563,3.706
r9542_c563,4.129
r9606_c563,4.497
r9620_c563,3.405
r9630_c563,4.083
r9805_c563,4.186
r897_c564,3.687
r1028_c564,3.721
r1762_c564,4.207
r2091_c564,4.171
r2166_c564,3.390
r3094_c564,3.362
r3113_c564,3.573
r3268_c564,3.515
r3903_c564,3.499
r4238_c564,4.224
r4313_c564,3.745
r4618_c564,3.808
r5045_c564,3.529
r5564_c564,4.091
r5787_c564,3.515
r5925_c564,3.412
r5977_c564,2.966
r6312_c564,3.302
r6382_c564,2.967
r6764_c564,3.579
r7314_c564,2.640
r7459_c564,3.126
r7775_c564,3.178
r7822_c564,3.577
r7948_c564,3.275
r8084_c564,3.840
r8097_c564,3.690
r8336_c564,3.556
r8841_c564,3.259
r9064_c564,3.019
r9214_c564,2.847
r9331_c564,3.110
r9618_c564,2.951
r69_c565,3.111
r160_c565,3.902
r196_c565,3.185
r199_c565,3.202
r293_c565,2.644
r352_c565,3.657
r470_c565,4.104
r595_c565,3.386
r596_c565,4.004
r627_c565,3.448
r744_c565,3.420
r929_c565,3.925
r935_c565,4.024
r945_c565,3.918
r970_c565,3.930
r1031_c565,3.725
r1155_c565,3.470
r1170_c565,3.439
r1186_c565,3.924
r1220_c565,4.499
r1421_c565,1.964
r1639_c565,3.103
r1804_c565,3.579
r1810_c565,3.324
r1895_c565,3.783
r1984_c565,3.678
r2018_c565,3.908
r2097_c565,4.401
r2116_c565,3.812
r2291_c565,3.367
r2318_c565,3.523
r2337_c565,3.565
r2399_c565,3.983
r2545_c565,3.978
r2551_c565,3.452
r2555_c565,3.524
r2572_c565,3.004
r2779_c565,3.971
r3075_c565,3.596
r3080_c565,3.629
r3092_c565,3.934
r3098_c565,3.685
r3112_c565,3.600
r3347_c565,3.594
r3465_c565,3.951
r3513_c565,3.500
r3592_c565,4.040
r3618_c565,3.389
r3766_c565,3.803
r3809_c565,3.427
r3827_c565,3.562
r3874_c565,3.829
r3941_c565,3.751
r3957_c565,3.820
r4234_c565,3.984
r4384_c565,3.244
r4388_c565,3.282
r4534_c565,3.840
r4600_c565,4.297
r4674_c565,3.675
r4703_c565,3.468
r4924_c565,3.873
r4981_c565,3.593
r5080_c565,3.618
r5220_c565,3.239
r5320_c565,3.130
r5691_c565,3.918
r5694_c565,3.966
r5706_c565,3.739
r5768_c565,3.555
r5889_c565,4.208
r5950_c565,3.942
r6085_c565,3.206
r6184_c565,4.073
r6228_c565,3.609
r6277_c565,3.749
r6307_c565,3.642
r6382_c565,3.392
r6527_c565,3.698
r6699_c565,3.821
r6757_c565,3.915
r6845_c565,3.552
r6955_c565,3.446
r6995_c565,3.913
r7100_c565,3.325
r7209_c565,3.514
r7383_c565,3.635
r7518_c565,3.524
r7536_c565,3.604
r7549_c565,3.991
r7599_c565,3.472
r7615_c565,4.319
r7636_c565,3.548
r7655_c565,4.311
r7683_c565,3.500
r7684_c565,4.506
r7709_c565,4.159
r7711_c565,3.959
r7762_c565,3.730
r7874_c565,3.790
r7946_c565,3.708
r7965_c565,3.898
r8067_c565,2.922
r8219_c565,3.849
r8276_c565,3.651
r8341_c565,3.614
r8353_c565,4.067
r8446_c565,4.372
r8468_c565,4.035
r8632_c565,3.854
r8808_c565,3.536
r9036_c565,3.645
r9041_c565,2.940
r9300_c565,3.787
r9353_c565,3.498
r9481_c565,3.234
r9485_c565,3.666
r9504_c565,4.128
r9513_c565,3.481
r9556_c565,3.744
r78_c566,2.164
r1035_c566,1.619
r1410_c566,2.293
r1535_c566,1.881
r1830_c566,2.867
r2112_c566,1.427
r2572_c566,2.254
r2996_c566,2.446
r3328_c566,2.661
r3486_c566,1.493
r3801_c566,1.933
r4221_c566,2.062
r4276_c566,2.362
r4821_c566,2.119
r4868_c566,1.924
r5045_c566,2.127
r5085_c566,2.076
r5341_c566,2.802
r5737_c566,1.946
r5824_c566,1.951
r6272_c566,1.682
r6684_c566,2.568
r6829_c566,2.327
r7128_c566,2.343
r7375_c566,1.718
r7421_c566,2.399
r8058_c566,2.056
r8226_c566,2.094
r8396_c566,2.253
r8618_c566,1.913
r8715_c566,1.949
r8827_c566,2.020
r8886_c566,2.295
r8957_c566,2.453
r9006_c566,2.205
r9048_c566,1.628
r9140_c566,2.025
r9379_c566,2.340
r9621_c566,2.212
r9862_c566,2.295
r61_c567,3.478
r70_c567,2.460
r162_c567,2.882
r373_c567,2.820
r558_c567,3.078
r696_c567,3.064
r895_c567,3.128
r900_c567,3.211
r926_c567,2.630
r1070_c567,3.133
r1131_c567,3.150
r1281_c567,3.801
r1325_c567,3.041
r1727_c567,3.119
r1923_c567,3.399
r2255_c567,2.817
r2451_c567,3.026
r2778_c567,2.744
r2880_c567,3.535
r2987_c567,3.426
r3259_c567,3.264
r3372_c567,3.664
r3379_c567,3.446
r3486_c567,2.368
r3516_c567,3.525
r3863_c567,3.031
r4078_c567,3.306
r4237_c567,3.411
r4354_c567,2.334
r4375_c567,3.036
r4527_c567,3.320
r4879_c567,2.748
r4999_c567,3.113
r5026_c567,3.727
r5045_c567,3.442
r5527_c567,2.820
r5604_c567,3.436
r5702_c567,2.842
r5841_c567,3.348
r5896_c567,3.670
r5970_c567,3.188
r6241_c567,2.882
r6281_c567,3.700
r6312_c567,2.946
r6607_c567,3.456
r6739_c567,2.948
r6752_c567,3.228
r6952_c567,2.753
r6985_c567,3.550
r7064_c567,2.671
r7161_c567,3.574
r7325_c567,1.218
r7524_c567,3.082
r7646_c567,2.741
r7661_c567,3.572
r7820_c567,3.195
r7863_c567,2.762
r8161_c567,3.319
r8229_c567,3.471
r8530_c567,3.057
r8863_c567,3.442
r8950_c567,3.997
r9029_c567,3.679
r9055_c567,3.015
r9067_c567,2.657
r9171_c567,3.752
r9201_c567,2.071
r9374_c567,3.080
r9450_c567,2.777
r9686_c567,2.693
r329_c568,2.897
r513_c568,2.722
r1124_c568,3.400
r1164_c568,3.316
r1219_c568,2.811
r1391_c568,2.511
r1494_c568,2.540
r2686_c568,2.822
r2743_c568,3.100
r3369_c568,3.443
r3410_c568,3.212
r3460_c568,4.397
r3632_c568,2.162
r4201_c568,4.196
r5101_c568,3.418
r5396_c568,2.583
r6185_c568,3.370
r7757_c568,2.955
r7762_c568,2.676
r8110_c568,2.397
r8233_c568,3.970
r8289_c568,2.646
r8499_c568,2.778
r8615_c568,2.511
r9048_c568,2.565
r9101_c568,2.808
r9537_c568,2.552
r9753_c568,3.761
r9890_c568,2.562
r11_c569,3.450
