Id,Prediction
r710_c459,4.243
r743_c459,4.954
r782_c459,4.146
r783_c459,4.279
r791_c459,4.101
r823_c459,4.082
r833_c459,4.301
r854_c459,4.030
r875_c459,3.985
r880_c459,4.115
r908_c459,3.789
r1012_c459,3.659
r1065_c459,4.494
r1096_c459,4.289
r1133_c459,4.438
r1201_c459,4.363
r1202_c459,4.272
r1362_c459,4.109
r1377_c459,4.189
r1388_c459,4.718
r1442_c459,4.100
r1443_c459,4.665
r1451_c459,4.230
r1454_c459,3.852
r1492_c459,4.202
r1527_c459,4.825
r1594_c459,4.091
r1606_c459,3.767
r1635_c459,3.998
r1651_c459,3.897
r1683_c459,4.279
r1731_c459,4.029
r1749_c459,4.333
r1756_c459,4.163
r1767_c459,3.379
r1786_c459,4.279
r1811_c459,4.230
r1818_c459,4.143
r1930_c459,4.201
r1938_c459,3.951
r1941_c459,4.458
r2001_c459,4.029
r2058_c459,3.654
r2075_c459,4.665
r2081_c459,4.805
r2157_c459,4.137
r2190_c459,4.741
r2254_c459,4.406
r2318_c459,4.084
r2347_c459,3.489
r2379_c459,4.296
r2388_c459,4.705
r2395_c459,4.010
r2428_c459,4.293
r2491_c459,4.456
r2518_c459,4.720
r2552_c459,3.410
r2560_c459,4.503
r2573_c459,4.211
r2587_c459,3.876
r2616_c459,4.376
r2785_c459,4.216
r2863_c459,4.389
r2867_c459,4.063
r2890_c459,4.247
r2939_c459,4.219
r2949_c459,4.621
r2987_c459,4.680
r3061_c459,3.757
r3066_c459,4.123
r3102_c459,4.335
r3114_c459,4.210
r3138_c459,4.214
r3164_c459,3.882
r3189_c459,3.633
r3250_c459,4.465
r3259_c459,4.707
r3291_c459,4.279
r3363_c459,4.704
r3366_c459,4.508
r3411_c459,4.248
r3420_c459,4.147
r3432_c459,4.290
r3439_c459,4.041
r3509_c459,4.077
r3537_c459,3.980
r3580_c459,4.048
r3590_c459,4.652
r3604_c459,4.237
r3629_c459,4.237
r3642_c459,4.628
r3653_c459,4.905
r3677_c459,4.650
r3738_c459,4.147
r3794_c459,4.244
r3848_c459,3.875
r3850_c459,4.364
r3854_c459,4.535
r3937_c459,4.642
r3956_c459,4.553
r3963_c459,4.174
r4049_c459,4.564
r4078_c459,4.444
r4129_c459,4.191
r4160_c459,4.034
r4166_c459,4.483
r4183_c459,3.104
r4221_c459,4.269
r4257_c459,3.973
r4268_c459,2.865
r4289_c459,3.982
r4410_c459,4.315
r4496_c459,4.317
r4505_c459,4.749
r4583_c459,4.612
r4618_c459,4.317
r4637_c459,4.271
r4690_c459,4.056
r4693_c459,4.214
r4695_c459,4.438
r4705_c459,4.106
r4766_c459,4.429
r4804_c459,4.584
r4810_c459,4.641
r4817_c459,3.895
r4820_c459,3.962
r4898_c459,4.951
r4901_c459,4.342
r4911_c459,4.114
r4961_c459,4.338
r4984_c459,3.652
r5079_c459,4.663
r5088_c459,3.988
r5188_c459,3.806
r5190_c459,4.628
r5197_c459,4.461
r5239_c459,4.347
r5240_c459,3.839
r5246_c459,4.385
r5255_c459,3.804
r5318_c459,4.430
r5348_c459,4.786
r5413_c459,4.320
r5429_c459,4.335
r5454_c459,4.124
r5496_c459,4.387
r5518_c459,4.027
r5523_c459,3.677
r5562_c459,3.916
r5634_c459,3.954
r5661_c459,4.141
r5719_c459,4.267
r5745_c459,4.167
r5758_c459,3.978
r5771_c459,4.000
r5881_c459,4.951
r5907_c459,3.873
r5923_c459,4.426
r5966_c459,4.332
r6036_c459,4.246
r6052_c459,4.388
r6074_c459,4.109
r6153_c459,4.609
r6156_c459,4.020
r6174_c459,3.682
r6238_c459,4.325
r6268_c459,4.420
r6323_c459,4.906
r6348_c459,4.476
r6412_c459,4.526
r6484_c459,4.067
r6509_c459,4.331
r6527_c459,4.376
r6559_c459,4.622
r6562_c459,4.439
r6643_c459,4.576
r6660_c459,4.605
r6666_c459,4.095
r6706_c459,3.624
r6842_c459,4.546
r6899_c459,4.724
r6917_c459,4.329
r6940_c459,4.207
r7003_c459,4.434
r7042_c459,3.978
r7045_c459,4.375
r7061_c459,4.521
r7070_c459,4.387
r7169_c459,4.180
r7180_c459,4.359
r7313_c459,4.823
r7330_c459,4.046
r7386_c459,4.238
r7395_c459,3.799
r7438_c459,4.047
r7441_c459,4.229
r7452_c459,3.452
r7460_c459,4.805
r7462_c459,4.275
r7478_c459,3.874
r7528_c459,4.125
r7561_c459,4.565
r7569_c459,4.555
r7590_c459,4.227
r7619_c459,4.483
r7624_c459,3.955
r7778_c459,3.962
r7820_c459,4.352
r7832_c459,3.994
r7857_c459,4.117
r7864_c459,4.486
r7905_c459,3.593
r7937_c459,4.076
r8002_c459,4.485
r8003_c459,3.996
r8014_c459,4.723
r8044_c459,4.861
r8056_c459,4.503
r8076_c459,3.559
r8110_c459,4.681
r8142_c459,4.347
r8153_c459,4.378
r8209_c459,4.162
r8210_c459,4.023
r8211_c459,4.225
r8217_c459,4.212
r8236_c459,4.500
r8284_c459,4.670
r8351_c459,4.497
r8359_c459,4.669
r8376_c459,3.856
r8414_c459,4.497
r8418_c459,4.109
r8487_c459,4.535
r8517_c459,4.716
r8530_c459,4.282
r8537_c459,4.372
r8543_c459,4.653
r8592_c459,4.646
r8633_c459,4.601
r8671_c459,4.186
r8678_c459,4.637
r8701_c459,3.673
r8714_c459,4.631
r8719_c459,4.363
r8742_c459,4.466
r8746_c459,3.654
r8758_c459,4.454
r8761_c459,4.452
r8801_c459,3.939
r8805_c459,4.636
r8812_c459,4.551
r8835_c459,4.151
r8855_c459,4.649
r8870_c459,3.912
r8871_c459,4.462
r8950_c459,4.528
r8983_c459,4.297
r9043_c459,4.099
r9044_c459,3.685
r9046_c459,4.279
r9059_c459,3.911
r9108_c459,4.087
r9188_c459,4.442
r9339_c459,4.216
r9351_c459,4.577
r9352_c459,4.603
r9395_c459,4.887
r9430_c459,4.323
r9443_c459,4.036
r9450_c459,4.293
r9455_c459,4.579
r9589_c459,4.576
r9639_c459,4.562
r9737_c459,4.610
r9762_c459,4.620
r9783_c459,4.412
r9852_c459,4.388
r9854_c459,4.614
r9884_c459,3.904
r9906_c459,4.161
r9947_c459,4.200
r9982_c459,4.297
r9990_c459,4.241
r636_c460,2.302
r692_c460,2.157
r1455_c460,2.285
r2097_c460,3.094
r2372_c460,2.505
r3118_c460,2.676
r3438_c460,2.648
r3460_c460,3.421
r3687_c460,2.190
r4294_c460,2.826
r4900_c460,2.738
r5190_c460,3.472
r5721_c460,2.290
r6801_c460,2.661
r7568_c460,2.298
r7702_c460,2.976
r8293_c460,2.693
r8706_c460,4.061
r9045_c460,2.404
r9567_c460,2.798
r9753_c460,3.406
r489_c461,3.775
r581_c461,3.547
r678_c461,3.052
r821_c461,3.564
r1146_c461,4.129
r1191_c461,4.121
r1564_c461,3.269
r2118_c461,3.681
r2200_c461,3.642
r2540_c461,3.444
r2919_c461,3.214
r3415_c461,3.983
r3642_c461,3.878
r3651_c461,3.717
r5172_c461,3.264
r5316_c461,3.671
r5861_c461,4.210
r7906_c461,3.689
r8430_c461,3.356
r8455_c461,3.842
r8558_c461,3.262
r8586_c461,3.621
r8739_c461,3.955
r8788_c461,3.733
r8927_c461,3.795
r8979_c461,4.043
r9342_c461,3.306
r9625_c461,3.365
r9660_c461,3.345
r39_c462,3.137
r761_c462,3.037
r800_c462,1.867
r935_c462,3.769
r1271_c462,2.701
r1525_c462,2.623
r1878_c462,4.171
r1882_c462,2.853
r2348_c462,3.009
r2387_c462,2.996
r2715_c462,3.391
r3066_c462,3.055
r3199_c462,2.765
r3328_c462,3.455
r3369_c462,3.231
r3537_c462,3.059
r3564_c462,2.514
r3651_c462,3.648
r3790_c462,2.479
r4066_c462,2.818
r4076_c462,3.098
r4168_c462,2.801
r4294_c462,3.051
r4330_c462,3.712
r4339_c462,2.974
r4377_c462,3.194
r4459_c462,3.156
r4992_c462,3.127
r5014_c462,3.399
r5142_c462,2.953
r5145_c462,3.443
r5216_c462,4.063
r5382_c462,3.480
r5456_c462,3.156
r5773_c462,2.793
r5902_c462,2.457
r6029_c462,2.691
r6041_c462,2.685
r6141_c462,3.151
r6306_c462,3.153
r6539_c462,3.338
r6613_c462,3.395
r6681_c462,3.294
r6734_c462,2.985
r6879_c462,3.354
r6967_c462,3.284
r7100_c462,2.960
r7507_c462,2.770
r7630_c462,2.790
r7685_c462,3.517
r7971_c462,3.254
r8008_c462,3.501
r8178_c462,3.298
r8433_c462,2.723
r8549_c462,2.264
r8712_c462,2.839
r8863_c462,3.334
r9068_c462,2.823
r9095_c462,3.212
r9218_c462,2.989
r9319_c462,3.481
r9558_c462,3.198
r9787_c462,3.130
r92_c463,2.620
r261_c463,3.235
r528_c463,3.669
r720_c463,3.405
r727_c463,3.433
r1000_c463,3.301
r1089_c463,3.809
r1135_c463,3.457
r1370_c463,3.106
r1402_c463,2.904
r1570_c463,3.067
r2103_c463,3.286
r2319_c463,3.399
r2573_c463,2.716
r2778_c463,2.668
r2939_c463,2.811
r3020_c463,3.496
r3055_c463,2.903
r3172_c463,2.572
r3228_c463,3.572
r3298_c463,3.609
r3373_c463,3.476
r3642_c463,2.760
r4257_c463,3.129
r4276_c463,3.408
r4290_c463,3.555
r4316_c463,3.330
r4340_c463,3.135
r4997_c463,3.628
r4999_c463,2.997
r5109_c463,3.328
r5170_c463,2.945
r5235_c463,2.727
r5297_c463,3.034
r5487_c463,2.976
r5889_c463,4.233
r6190_c463,2.849
r6306_c463,3.470
r6569_c463,2.502
r6693_c463,3.822
r6952_c463,3.087
r6954_c463,3.370
r7233_c463,3.386
r7320_c463,3.262
r7380_c463,3.544
r8233_c463,4.208
r8359_c463,2.991
r8599_c463,2.794
r8625_c463,3.495
r8935_c463,3.497
r8945_c463,3.131
r9043_c463,3.215
r9723_c463,3.121
r9902_c463,2.984
r109_c464,3.213
r390_c464,3.630
r443_c464,3.353
r465_c464,3.489
r483_c464,3.103
r499_c464,4.354
r732_c464,4.036
r785_c464,3.412
r787_c464,4.102
r807_c464,3.273
r913_c464,3.672
r1032_c464,3.428
r1069_c464,2.842
r1089_c464,4.174
r1102_c464,3.682
r1152_c464,2.777
r1296_c464,3.374
r1384_c464,3.021
r1435_c464,3.725
r1457_c464,3.044
r1567_c464,3.787
r1584_c464,3.801
r1623_c464,3.718
r1624_c464,3.394
r1792_c464,3.706
r1895_c464,3.736
r1957_c464,4.013
r2037_c464,3.243
r2062_c464,3.736
r2142_c464,2.939
r2182_c464,2.975
r2265_c464,4.011
r2309_c464,2.679
r2339_c464,3.822
r2438_c464,3.707
r2455_c464,3.056
r2503_c464,3.380
r2508_c464,2.823
r2537_c464,4.025
r2575_c464,3.162
r2597_c464,3.334
r2724_c464,3.440
r2773_c464,3.109
r2788_c464,3.393
r2789_c464,3.226
r2913_c464,3.313
r2984_c464,3.228
r3084_c464,3.811
r3188_c464,3.649
r3228_c464,4.346
r3230_c464,3.233
r3319_c464,3.902
r3346_c464,2.848
r3711_c464,3.987
r3765_c464,4.357
r3781_c464,3.534
r3790_c464,3.421
r3802_c464,3.892
r3897_c464,3.295
r3907_c464,4.205
r3925_c464,3.745
r3928_c464,2.907
r4023_c464,3.322
r4029_c464,3.296
r4068_c464,3.727
r4098_c464,3.269
r4128_c464,3.913
r4202_c464,3.093
r4230_c464,3.642
r4249_c464,3.832
r4353_c464,3.475
r4440_c464,3.574
r4451_c464,3.287
r4520_c464,3.410
r4530_c464,4.100
r4573_c464,3.429
r4577_c464,3.495
r4644_c464,2.505
r4700_c464,3.911
r4769_c464,4.579
r4840_c464,3.809
r4845_c464,3.547
r4859_c464,3.595
r4948_c464,3.152
r5014_c464,3.778
r5042_c464,3.901
r5057_c464,3.800
r5102_c464,4.099
r5109_c464,3.588
r5198_c464,3.698
r5348_c464,4.029
r5416_c464,3.718
r5515_c464,3.202
r5585_c464,3.421
r5665_c464,3.865
r5675_c464,3.647
r5823_c464,3.856
r5864_c464,4.014
r5962_c464,3.200
r6014_c464,2.981
r6314_c464,3.723
r6437_c464,3.799
r6497_c464,3.616
r6559_c464,3.620
r6643_c464,3.951
r6740_c464,3.609
r6809_c464,3.833
r6861_c464,4.039
r6911_c464,2.110
r7017_c464,3.634
r7070_c464,3.758
r7072_c464,3.415
r7127_c464,3.767
r7311_c464,4.112
r7345_c464,3.832
r7371_c464,3.993
r7429_c464,3.912
r7507_c464,3.858
r7630_c464,3.557
r7644_c464,3.651
r7650_c464,3.705
r7709_c464,4.088
r7733_c464,3.346
r7794_c464,3.622
r7848_c464,3.659
r7973_c464,3.507
r7998_c464,3.670
r8110_c464,3.697
r8132_c464,3.223
r8177_c464,4.123
r8226_c464,3.474
r8429_c464,3.782
r8480_c464,3.384
r8518_c464,4.027
r8524_c464,3.196
r8569_c464,2.688
r8577_c464,3.562
r8901_c464,3.292
r8989_c464,3.990
r9105_c464,3.662
r9108_c464,3.595
r9112_c464,3.515
r9134_c464,3.498
r9404_c464,2.987
r9407_c464,4.160
r9414_c464,3.700
r9525_c464,3.454
r9556_c464,4.362
r9605_c464,3.792
r9655_c464,3.756
r9748_c464,4.126
r9854_c464,3.999
r9916_c464,3.863
r78_c465,3.881
r476_c465,3.290
r596_c465,3.436
r894_c465,3.431
r1207_c465,3.619
r1248_c465,3.794
r1391_c465,3.226
r1512_c465,3.616
r1595_c465,3.060
r1788_c465,4.040
r1818_c465,3.186
r1931_c465,3.860
r2063_c465,2.766
r2083_c465,3.226
r2168_c465,3.584
r2226_c465,3.760
r2581_c465,3.282
r2685_c465,3.232
r2694_c465,3.731
r2706_c465,4.466
r2784_c465,3.680
r2817_c465,2.941
r3094_c465,3.144
r3158_c465,3.221
r3202_c465,3.260
r3371_c465,2.935
r3388_c465,3.971
r3874_c465,3.851
r3920_c465,2.967
r3928_c465,2.618
r4045_c465,2.925
r4111_c465,3.667
r4193_c465,2.256
r4434_c465,3.170
r4449_c465,3.725
r4572_c465,3.297
r4691_c465,2.812
r4722_c465,2.960
r4958_c465,3.206
r5100_c465,3.973
r5129_c465,3.879
r5209_c465,3.450
r5249_c465,3.925
r5251_c465,3.335
r5813_c465,3.824
r5938_c465,4.248
r5957_c465,3.512
r5977_c465,3.496
r6014_c465,2.978
r6263_c465,3.970
r6499_c465,3.160
r6539_c465,3.943
r6581_c465,3.763
r6626_c465,3.129
r6671_c465,3.364
r6743_c465,3.861
r6828_c465,3.837
r6831_c465,3.411
r6958_c465,3.206
r7044_c465,3.583
r7233_c465,3.550
r7271_c465,3.615
r7323_c465,3.889
r7329_c465,3.369
r7368_c465,3.829
r7382_c465,3.529
r7431_c465,3.547
r7500_c465,3.460
r7595_c465,3.465
r7655_c465,3.963
r7685_c465,4.170
r7985_c465,3.641
r8060_c465,3.537
r8083_c465,4.237
r8172_c465,3.476
r8370_c465,3.126
r8440_c465,3.672
r8501_c465,4.022
r8714_c465,3.678
r8733_c465,2.612
r8839_c465,3.023
r8941_c465,2.854
r9046_c465,3.445
r9086_c465,3.145
r9105_c465,3.806
r9315_c465,3.939
r9332_c465,4.079
r9361_c465,3.756
r9380_c465,3.210
r9485_c465,3.394
r9565_c465,3.478
r9586_c465,3.612
r9639_c465,3.623
r9669_c465,3.162
r9781_c465,3.809
r9811_c465,3.308
r9881_c465,3.447
r9900_c465,3.778
r9918_c465,3.996
r9956_c465,3.305
r31_c466,4.167
r35_c466,4.011
r65_c466,3.796
r76_c466,3.921
r209_c466,2.896
r321_c466,3.738
r372_c466,3.862
r410_c466,3.079
r431_c466,2.929
r596_c466,3.774
r1041_c466,3.343
r1324_c466,3.814
r1443_c466,3.964
r1527_c466,3.081
r1560_c466,3.358
r1782_c466,3.618
r1846_c466,3.404
r2062_c466,3.462
r2136_c466,3.761
r2148_c466,3.689
r2211_c466,3.631
r2274_c466,3.312
r2595_c466,3.905
r2871_c466,3.938
r2894_c466,3.955
r2901_c466,3.374
r2962_c466,4.109
r2983_c466,3.848
r3192_c466,3.355
r3198_c466,3.595
r3211_c466,3.022
r3232_c466,4.502
r3648_c466,4.038
r3702_c466,3.933
r3747_c466,3.905
r3764_c466,3.909
r3802_c466,3.581
r3855_c466,2.701
r4020_c466,3.922
r4092_c466,3.569
r4131_c466,2.870
r4162_c466,3.354
r4330_c466,3.814
r4338_c466,3.293
r4409_c466,3.619
r4518_c466,3.861
r4576_c466,3.384
r5026_c466,3.699
r5034_c466,3.360
r5089_c466,3.678
r5188_c466,3.816
r5303_c466,3.705
r5329_c466,3.645
r5365_c466,3.194
r5821_c466,3.029
r5877_c466,3.424
r5957_c466,3.776
r5962_c466,3.394
r5989_c466,3.551
r6037_c466,3.910
r6139_c466,2.885
r6180_c466,3.826
r6363_c466,4.400
r6727_c466,4.003
r6743_c466,3.864
r6750_c466,3.291
r6821_c466,3.929
r6951_c466,3.393
r6968_c466,4.357
r6985_c466,4.225
r7041_c466,3.334
r7053_c466,3.785
r7117_c466,3.945
r7200_c466,4.248
r7257_c466,4.105
r7271_c466,3.849
r7297_c466,4.083
r7380_c466,3.960
r7540_c466,3.827
r7875_c466,3.959
r7937_c466,2.656
r8048_c466,3.585
r8052_c466,4.088
r8170_c466,3.254
r8231_c466,4.245
r8266_c466,3.436
r8403_c466,3.645
r8509_c466,3.598
r8510_c466,3.403
r8620_c466,3.500
r8706_c466,4.705
r8734_c466,3.577
r8795_c466,3.625
r8858_c466,3.362
r8978_c466,3.521
r9042_c466,3.391
r9078_c466,4.041
r9108_c466,3.571
r9119_c466,3.760
r9133_c466,3.756
r9159_c466,4.302
r9260_c466,3.604
r9303_c466,3.450
r9358_c466,3.831
r9497_c466,3.741
r9504_c466,4.227
r9533_c466,2.860
r9711_c466,4.620
r9748_c466,3.861
r9996_c466,4.004
r388_c467,4.568
r407_c467,3.620
r414_c467,3.619
r605_c467,3.645
r1289_c467,1.733
r1307_c467,3.391
r1347_c467,3.185
r1699_c467,3.851
r1732_c467,3.821
r2027_c467,3.626
r2167_c467,2.833
r2244_c467,2.620
r2281_c467,3.504
r2284_c467,3.490
r2347_c467,3.075
r2518_c467,4.383
r2564_c467,3.618
r2706_c467,4.771
r2953_c467,3.604
r2982_c467,3.057
r3034_c467,3.126
r3039_c467,3.644
r3128_c467,3.985
r3151_c467,3.917
r3292_c467,3.669
r3359_c467,3.488
r3857_c467,3.130
r3872_c467,2.652
r4272_c467,3.574
r4290_c467,2.972
r4663_c467,3.740
r4691_c467,2.530
r4889_c467,3.425
r5315_c467,3.956
r5631_c467,2.544
r5636_c467,3.281
r5757_c467,3.122
r5847_c467,3.548
r5999_c467,4.203
r6037_c467,3.809
r6346_c467,3.785
r6780_c467,3.934
r6880_c467,3.524
r6968_c467,4.093
r6984_c467,3.933
r7505_c467,3.668
r7595_c467,3.550
r7602_c467,3.620
r7723_c467,3.345
r7860_c467,3.663
r7899_c467,4.174
r7932_c467,3.246
r8184_c467,3.909
r8373_c467,3.193
r8395_c467,3.656
r8398_c467,3.790
r8520_c467,3.888
r8570_c467,4.321
r8607_c467,3.693
r8728_c467,4.080
r8813_c467,3.592
r8976_c467,3.287
r9008_c467,3.693
r9009_c467,3.095
r9041_c467,2.601
r9087_c467,3.429
r9391_c467,3.701
r9498_c467,3.138
r9537_c467,2.909
r9777_c467,3.375
r966_c468,3.616
r1563_c468,2.439
r2284_c468,2.882
r5872_c468,2.444
r9253_c468,2.207
r9961_c468,2.852
r30_c469,3.577
r340_c469,2.813
r708_c469,3.736
r1144_c469,3.780
r1226_c469,3.270
r1324_c469,3.630
r1437_c469,2.841
r1443_c469,3.749
r1593_c469,4.349
r1661_c469,3.808
r1758_c469,3.267
r1904_c469,3.663
r2089_c469,3.659
r2100_c469,3.786
r2107_c469,3.669
r2153_c469,3.287
r2200_c469,3.986
r2469_c469,3.755
r2687_c469,3.473
r2755_c469,3.737
r2869_c469,3.694
r3653_c469,3.598
r4018_c469,3.593
r4143_c469,4.041
r4154_c469,3.392
r4170_c469,2.883
r4681_c469,4.029
r4915_c469,4.094
r4959_c469,3.193
r5085_c469,3.393
r5581_c469,3.869
r5823_c469,3.772
r6340_c469,3.641
r6656_c469,3.771
r6879_c469,3.529
r6932_c469,3.784
r7258_c469,3.748
r7358_c469,3.606
r7812_c469,3.420
r7912_c469,3.462
r8242_c469,3.485
r8397_c469,3.621
r8577_c469,3.642
r8862_c469,3.089
r9351_c469,3.833
r9407_c469,3.934
r9525_c469,3.604
r9544_c469,3.852
r9567_c469,3.518
r401_c470,3.437
r1442_c470,2.164
r1925_c470,3.434
r2225_c470,3.242
r3103_c470,3.248
r3366_c470,3.283
r5101_c470,3.249
r6990_c470,2.964
r8258_c470,2.881
r9095_c470,3.045
r9201_c470,1.346
r9971_c470,3.082
r33_c471,3.905
r57_c471,4.742
r70_c471,4.795
r81_c471,4.979
r88_c471,4.300
r94_c471,3.801
r131_c471,4.638
r134_c471,4.544
r159_c471,4.177
r173_c471,4.266
r188_c471,4.193
r199_c471,4.520
r239_c471,4.321
r252_c471,4.432
r254_c471,3.414
r271_c471,4.008
r325_c471,4.812
r358_c471,4.465
r373_c471,3.896
r406_c471,3.717
r415_c471,4.536
r456_c471,4.375
r526_c471,4.240
r617_c471,4.457
r667_c471,4.715
r695_c471,4.218
r697_c471,3.664
r709_c471,4.560
r724_c471,4.029
r733_c471,4.466
r750_c471,3.891
r767_c471,4.171
r775_c471,4.335
r802_c471,4.566
r830_c471,4.005
r840_c471,3.889
r843_c471,4.636
r894_c471,4.592
r917_c471,4.219
r928_c471,3.321
r947_c471,4.258
r966_c471,4.997
r979_c471,3.651
r984_c471,3.565
r1006_c471,4.279
r1028_c471,3.863
r1057_c471,4.709
r1058_c471,3.879
r1067_c471,4.380
r1096_c471,3.978
r1111_c471,4.303
r1145_c471,4.076
r1147_c471,4.140
r1197_c471,4.792
r1207_c471,4.299
r1248_c471,4.663
r1257_c471,4.789
r1294_c471,3.721
r1310_c471,4.323
r1320_c471,4.450
r1354_c471,4.619
r1471_c471,4.855
r1479_c471,4.571
r1481_c471,2.715
r1528_c471,4.363
r1553_c471,4.637
r1559_c471,3.813
r1569_c471,4.002
r1623_c471,4.426
r1640_c471,4.408
r1676_c471,4.030
r1717_c471,3.937
r1724_c471,4.411
r1769_c471,4.230
r1813_c471,4.671
r1840_c471,4.166
r1848_c471,4.445
r1852_c471,4.067
r1930_c471,4.212
r1934_c471,3.792
r1949_c471,4.903
r1955_c471,3.766
r1971_c471,4.530
r1990_c471,4.510
r2105_c471,4.003
r2145_c471,3.963
r2146_c471,4.611
r2153_c471,4.632
r2214_c471,4.117
r2231_c471,4.167
r2322_c471,4.536
r2333_c471,4.369
r2359_c471,4.395
r2397_c471,4.485
r2457_c471,3.970
r2478_c471,4.329
r2481_c471,4.401
r2579_c471,3.848
r2603_c471,4.302
r2614_c471,4.631
r2648_c471,4.294
r2652_c471,3.630
r2668_c471,3.967
r2675_c471,3.807
r2689_c471,3.992
r2699_c471,3.547
r2729_c471,4.309
r2740_c471,3.745
r2800_c471,4.882
r2812_c471,4.055
r2827_c471,3.738
r2831_c471,4.534
r2852_c471,3.762
r2858_c471,4.294
r2891_c471,4.499
r2932_c471,3.434
r2941_c471,3.722
r2945_c471,4.482
r2957_c471,4.333
r2959_c471,4.567
r2983_c471,4.910
r2992_c471,3.901
r2998_c471,3.969
r3017_c471,4.540
r3028_c471,4.661
r3098_c471,3.838
r3107_c471,4.491
r3109_c471,4.589
r3140_c471,4.135
r3150_c471,3.858
r3179_c471,4.439
r3189_c471,3.508
r3205_c471,4.044
r3212_c471,4.491
r3215_c471,4.521
r3233_c471,4.432
r3240_c471,4.648
r3243_c471,3.989
r3322_c471,4.461
r3346_c471,4.057
r3381_c471,4.592
r3384_c471,4.581
r3387_c471,4.100
r3449_c471,4.263
r3451_c471,3.784
r3505_c471,4.277
r3517_c471,4.324
r3584_c471,4.017
r3598_c471,4.446
r3602_c471,4.480
r3638_c471,4.445
r3674_c471,4.621
r3677_c471,4.536
r3694_c471,3.785
r3704_c471,4.029
r3715_c471,4.227
r3820_c471,4.577
r3824_c471,4.335
r3827_c471,4.541
r3828_c471,3.959
r3895_c471,4.042
r3900_c471,4.484
r3902_c471,4.041
r3977_c471,4.682
r3979_c471,4.316
r3985_c471,4.201
r4036_c471,4.081
r4081_c471,4.558
r4143_c471,4.386
r4169_c471,3.957
r4175_c471,3.936
r4195_c471,4.732
r4200_c471,4.207
r4231_c471,4.240
r4293_c471,4.274
r4298_c471,3.720
r4341_c471,4.804
r4350_c471,3.524
r4403_c471,3.798
r4421_c471,3.583
r4424_c471,4.249
r4453_c471,3.778
r4478_c471,4.320
r4488_c471,4.685
r4497_c471,4.137
r4509_c471,3.882
r4528_c471,4.471
r4537_c471,4.338
r4544_c471,3.761
r4556_c471,4.385
r4570_c471,3.961
r4594_c471,3.883
r4597_c471,4.159
r4605_c471,4.090
r4635_c471,4.577
r4642_c471,3.997
r4648_c471,4.310
r4662_c471,4.444
r4688_c471,3.925
r4694_c471,4.551
r4704_c471,4.522
r4710_c471,4.187
r4716_c471,3.907
r4798_c471,4.398
r4800_c471,4.263
r4802_c471,4.429
r4816_c471,4.526
r4837_c471,3.492
r4862_c471,4.157
r4922_c471,4.645
r4930_c471,4.186
r4944_c471,4.118
r4952_c471,4.601
r4967_c471,4.197
r4987_c471,4.316
r5056_c471,4.045
r5082_c471,3.690
r5097_c471,4.342
r5114_c471,4.417
r5116_c471,4.998
r5117_c471,4.277
r5136_c471,4.494
r5236_c471,3.795
r5256_c471,4.545
r5264_c471,3.949
r5265_c471,3.874
r5292_c471,4.515
r5302_c471,4.136
r5307_c471,4.008
r5311_c471,4.628
r5312_c471,4.421
r5315_c471,4.605
r5359_c471,4.276
r5363_c471,4.330
r5366_c471,4.302
r5390_c471,3.993
r5400_c471,4.500
r5402_c471,3.160
r5406_c471,4.003
r5473_c471,4.187
r5492_c471,4.457
r5516_c471,3.797
r5520_c471,4.097
r5527_c471,3.862
r5584_c471,4.249
r5588_c471,5.000
r5607_c471,4.493
r5623_c471,4.130
r5630_c471,3.402
r5645_c471,4.285
r5677_c471,4.232
r5710_c471,4.762
r5720_c471,4.349
r5756_c471,4.371
r5791_c471,4.001
r5798_c471,3.951
r5811_c471,4.411
r5850_c471,4.274
r5865_c471,4.576
r5953_c471,4.643
r5971_c471,3.418
r5981_c471,4.394
r6005_c471,4.385
r6020_c471,4.516
r6028_c471,3.908
r6073_c471,4.252
r6086_c471,3.909
r6154_c471,3.938
r6159_c471,4.835
r6167_c471,4.312
r6169_c471,4.266
r6176_c471,4.423
r6213_c471,4.685
r6259_c471,4.156
r6265_c471,4.493
r6307_c471,4.357
r6316_c471,4.475
r6319_c471,4.247
r6325_c471,3.907
r6331_c471,3.819
r6338_c471,4.177
r6345_c471,4.468
r6351_c471,3.850
r6400_c471,4.572
r6413_c471,3.749
r6427_c471,4.408
r6442_c471,4.239
r6512_c471,4.050
r6517_c471,4.587
r6529_c471,4.458
r6549_c471,4.724
r6582_c471,4.747
r6608_c471,4.047
r6777_c471,4.311
r6781_c471,4.851
r6789_c471,4.569
r6824_c471,3.927
r6827_c471,4.644
r6849_c471,4.227
r6872_c471,4.181
r6929_c471,4.217
r6937_c471,3.987
r6959_c471,4.696
r6973_c471,4.064
r6977_c471,4.416
r6988_c471,4.488
r6994_c471,4.343
r7037_c471,4.108
r7041_c471,3.793
r7056_c471,3.867
r7059_c471,4.301
r7081_c471,3.642
r7089_c471,4.326
r7090_c471,4.168
r7136_c471,4.038
r7138_c471,3.621
r7145_c471,3.995
r7173_c471,3.571
r7178_c471,4.627
r7179_c471,4.363
r7181_c471,3.792
r7188_c471,4.356
r7224_c471,4.016
r7236_c471,4.462
r7286_c471,3.946
r7296_c471,4.690
r7317_c471,4.606
r7338_c471,4.387
r7341_c471,4.270
r7375_c471,4.694
