Unnamed: 0,Id,Prediction
672187,4.189,4.000
672190,3.437,3.000
672196,3.629,4.000
672198,3.870,5.000
672201,4.071,5.000
672203,3.750,5.000
672207,3.974,5.000
672225,3.969,5.000
672230,3.689,4.000
672241,4.008,5.000
672277,3.748,4.000
672283,3.316,4.000
672284,3.695,5.000
672287,3.317,3.000
672298,3.093,1.000
672305,3.693,4.000
672312,3.403,4.000
672324,3.098,1.000
672326,3.326,3.000
672331,3.205,5.000
672346,3.557,4.000
672350,3.804,2.000
672359,3.525,3.000
672366,4.645,5.000
672367,3.980,5.000
672381,3.352,5.000
672389,4.174,4.000
672423,3.748,3.000
672433,3.147,5.000
672450,3.333,4.000
672452,4.419,4.000
672454,3.955,4.000
672466,3.620,5.000
672476,4.030,3.000
672486,4.027,4.000
672497,3.916,1.000
672502,3.534,5.000
672507,3.784,4.000
672530,4.304,4.000
672532,3.736,5.000
672556,3.617,4.000
672559,4.220,5.000
672609,3.838,4.000
672631,3.498,3.000
672650,4.050,2.000
672659,3.354,3.000
672666,3.056,2.000
672668,3.930,1.000
672675,4.269,5.000
672678,3.410,3.000
672680,3.495,3.000
672705,3.808,4.000
672706,3.676,5.000
672715,3.485,2.000
672719,4.195,5.000
672725,3.840,4.000
672732,3.600,4.000
672734,4.155,3.000
672740,3.016,3.000
672753,3.834,3.000
672756,3.391,4.000
672757,3.957,4.000
672793,3.595,5.000
672821,3.472,5.000
672824,3.527,4.000
672833,3.463,5.000
672850,3.938,5.000
672857,4.389,5.000
672865,3.429,4.000
672886,3.584,5.000
672896,3.622,5.000
672923,3.797,4.000
672924,3.747,2.000
672925,3.416,3.000
672931,4.123,5.000
672944,4.325,5.000
672964,3.310,5.000
672965,3.432,5.000
672967,3.882,4.000
672991,4.258,5.000
673012,3.474,4.000
673040,3.860,3.000
673046,3.146,2.000
673048,3.622,3.000
673051,3.826,5.000
673054,3.321,4.000
673092,3.757,3.000
673131,3.547,5.000
673136,3.443,3.000
673157,3.342,4.000
673160,3.314,3.000
673172,3.831,5.000
673175,3.228,2.000
673183,3.284,2.000
673204,3.515,5.000
673222,3.440,3.000
673226,3.613,1.000
673227,3.867,3.000
673229,3.349,3.000
673233,3.904,5.000
673234,3.827,3.000
673249,3.897,4.000
673252,3.956,3.000
673266,3.897,3.000
673272,3.231,5.000
673285,3.621,5.000
673314,3.688,4.000
673335,4.030,5.000
673352,4.256,5.000
673380,3.164,5.000
673409,3.777,5.000
673410,4.249,5.000
673413,3.498,5.000
673424,3.707,4.000
673436,3.254,3.000
673453,3.878,5.000
673477,3.405,5.000
673505,4.334,4.000
673519,3.436,4.000
673529,3.558,5.000
673532,3.741,5.000
673534,3.266,4.000
673544,3.376,5.000
673561,4.012,5.000
673567,4.239,5.000
673568,3.968,4.000
673576,3.442,3.000
673619,4.380,5.000
673628,2.970,2.000
673638,3.632,3.000
673639,4.389,5.000
673643,4.323,1.000
673675,3.214,3.000
673694,4.036,5.000
673700,3.628,4.000
673709,3.785,5.000
673712,4.124,5.000
673724,3.940,5.000
673734,3.166,3.000
673735,4.166,5.000
673744,3.820,5.000
673747,4.137,5.000
673755,3.119,5.000
673763,3.850,4.000
673772,3.596,4.000
673782,3.698,4.000
673787,3.556,5.000
673794,3.353,2.000
673796,3.458,3.000
673798,3.842,3.000
673812,3.390,3.000
673822,4.386,5.000
673833,4.359,5.000
673843,4.135,4.000
673845,4.291,4.000
673846,3.736,3.000
673848,3.983,5.000
673853,3.413,3.000
673862,3.530,4.000
673892,4.155,4.000
673904,4.692,5.000
673917,3.909,4.000
673923,3.879,4.000
673934,4.129,5.000
673939,4.516,5.000
673949,4.264,5.000
673952,3.917,3.000
673964,3.304,4.000
673975,3.929,5.000
673980,2.983,2.000
673990,3.172,4.000
673991,3.956,4.000
674020,4.265,3.000
674048,3.986,5.000
674052,4.288,5.000
674065,3.784,5.000
674073,3.515,2.000
674086,3.641,2.000
674093,3.628,5.000
674096,3.487,5.000
674099,3.337,2.000
674135,3.658,4.000
674136,4.188,5.000
674140,3.991,4.000
674165,3.756,3.000
674188,3.341,3.000
674194,3.476,3.000
674216,3.910,4.000
674219,3.971,4.000
674221,3.070,3.000
674222,4.195,5.000
674241,4.228,5.000
674260,4.300,4.000
674272,3.881,4.000
674274,4.008,4.000
674280,4.062,4.000
674284,4.142,3.000
674288,3.984,2.000
674298,3.696,4.000
674309,3.694,5.000
674312,3.735,3.000
674326,3.251,3.000
674330,3.635,3.000
674333,3.331,5.000
674341,3.555,5.000
674353,3.962,5.000
674358,4.277,3.000
674364,3.579,4.000
674376,3.956,3.000
674378,3.799,2.000
674388,4.157,2.000
674392,4.320,5.000
674393,4.155,2.000
674421,3.667,3.000
674448,4.081,5.000
674453,3.774,3.000
674466,3.805,4.000
674479,3.492,4.000
674484,4.144,5.000
674490,3.844,5.000
674510,3.758,3.000
674532,4.170,5.000
674535,3.689,5.000
674536,3.031,3.000
674550,3.990,5.000
674588,3.962,5.000
674625,3.949,4.000
674626,4.115,4.000
674647,3.856,3.000
674650,3.721,3.000
674657,4.206,3.000
674663,3.802,4.000
674681,3.829,3.000
674691,3.806,3.000
674693,3.916,3.000
674696,4.208,4.000
674698,4.064,5.000
674702,3.363,4.000
674711,3.626,4.000
674715,4.153,5.000
674717,3.746,3.000
674726,3.797,3.000
674737,3.721,4.000
674766,3.941,4.000
674774,3.706,3.000
674781,3.745,4.000
674793,4.184,4.000
674809,4.143,4.000
674810,3.563,4.000
674815,4.162,4.000
674836,3.728,4.000
674849,3.827,4.000
674860,3.821,4.000
674868,3.763,5.000
674872,3.294,3.000
674874,4.061,5.000
674880,3.730,3.000
674934,3.901,4.000
674960,3.678,3.000
674973,3.603,2.000
674984,3.885,3.000
674988,3.846,4.000
674994,4.207,4.000
674996,3.500,3.000
674997,4.026,3.000
675000,3.901,3.000
675023,4.352,4.000
675029,4.047,4.000
675031,3.636,3.000
675043,3.123,4.000
675045,3.575,3.000
675050,3.684,3.000
675052,4.027,5.000
675057,4.246,4.000
675081,3.939,3.000
675092,2.496,5.000
675093,3.962,5.000
675122,4.327,4.000
675145,3.771,4.000
675152,3.399,4.000
675160,3.306,3.000
675162,4.276,5.000
675164,3.802,4.000
675178,3.836,3.000
675179,3.564,4.000
675181,3.777,4.000
675189,3.917,5.000
675191,3.355,3.000
675193,4.253,4.000
675207,3.553,4.000
675231,3.810,4.000
675244,4.240,3.000
675259,3.620,4.000
675285,3.386,5.000
675291,3.936,4.000
675295,4.402,5.000
675300,3.663,5.000
675312,3.689,4.000
675329,4.401,5.000
675333,3.527,4.000
675334,2.920,2.000
675336,3.873,4.000
675359,3.736,5.000
675364,3.720,3.000
675394,3.778,4.000
675405,3.898,4.000
675406,3.361,2.000
675414,3.518,4.000
675425,3.499,4.000
675433,3.786,3.000
675449,4.306,5.000
675453,3.669,2.000
675459,3.500,3.000
675460,3.694,3.000
675465,4.110,4.000
675491,3.772,4.000
675502,3.792,4.000
675503,3.874,4.000
675508,3.451,3.000
675512,3.902,4.000
675513,3.058,3.000
675535,4.193,4.000
675536,3.186,3.000
675545,3.766,4.000
675549,4.114,4.000
675554,3.649,4.000
675562,2.898,2.000
675563,3.568,4.000
675564,4.194,4.000
675568,3.897,1.000
675584,3.331,3.000
675589,3.313,4.000
675605,3.829,4.000
675610,4.257,5.000
675614,3.561,4.000
675619,3.361,3.000
675640,3.684,3.000
675657,3.573,3.000
675660,4.039,4.000
675673,2.846,3.000
675684,3.259,3.000
675685,3.530,2.000
675690,3.204,3.000
675705,3.982,4.000
675717,4.008,3.000
675719,3.352,3.000
675720,4.156,4.000
675728,3.300,4.000
675739,3.349,3.000
675745,4.039,4.000
675746,3.688,2.000
675748,3.377,3.000
675780,3.434,3.000
675786,3.562,5.000
675803,3.868,4.000
675822,3.871,5.000
675838,3.453,3.000
675843,3.070,5.000
675851,3.687,4.000
675866,3.602,4.000
675884,3.550,5.000
675891,3.937,4.000
675895,3.906,3.000
675907,3.853,3.000
675914,3.928,4.000
675919,3.582,1.000
675925,3.552,2.000
675927,3.532,3.000
675928,3.324,3.000
675929,3.933,4.000
675930,3.598,4.000
675955,3.544,3.000
675966,3.541,4.000
675974,3.646,4.000
675996,3.597,4.000
676002,3.648,4.000
676007,3.313,1.000
676010,4.072,5.000
676011,3.423,3.000
676028,3.488,3.000
676039,3.594,3.000
676050,3.709,5.000
676067,4.074,5.000
676076,3.677,3.000
676080,3.623,3.000
676092,3.512,3.000
676098,3.531,2.000
676106,4.018,4.000
676111,3.206,3.000
676121,3.972,3.000
676127,3.447,4.000
676164,3.640,4.000
676166,3.593,3.000
676169,3.691,4.000
676171,3.732,4.000
676178,3.918,5.000
676189,3.403,5.000
676199,3.461,4.000
676200,2.111,1.000
676214,3.513,3.000
676224,3.546,3.000
676255,4.239,3.000
676256,3.457,3.000
676257,3.881,3.000
676264,2.583,1.000
676267,3.320,3.000
676289,3.557,5.000
676326,3.879,2.000
676334,3.127,5.000
676356,3.711,3.000
676376,3.637,4.000
676422,3.037,4.000
676432,3.464,3.000
676433,2.903,2.000
676446,3.456,3.000
676460,3.574,4.000
676466,3.772,3.000
676474,3.453,5.000
676476,4.179,5.000
676498,3.684,3.000
676500,3.429,4.000
676506,3.838,3.000
676510,3.810,5.000
676534,3.363,3.000
676542,3.328,5.000
676543,3.492,3.000
676551,3.609,5.000
676553,3.804,3.000
676558,2.747,5.000
676568,3.624,4.000
676576,3.531,3.000
676587,3.214,5.000
676595,2.917,5.000
676601,3.995,4.000
676602,3.267,4.000
676613,3.565,4.000
676636,2.815,3.000
676645,3.463,2.000
676683,3.705,4.000
676687,3.433,4.000
676688,3.346,2.000
676710,3.444,3.000
676713,3.584,3.000
676725,3.334,5.000
676733,3.385,4.000
676738,4.422,5.000
676739,3.098,3.000
676756,2.896,2.000
676766,3.559,3.000
676773,3.373,3.000
676780,3.930,3.000
676787,3.386,2.000
676807,4.003,5.000
676813,3.553,3.000
676814,2.840,4.000
676817,3.310,3.000
676822,3.523,4.000
676825,3.149,4.000
676827,3.381,4.000
676831,3.612,4.000
676833,2.930,3.000
676834,3.297,2.000
676863,3.217,3.000
676865,3.709,3.000
676879,3.668,3.000
676889,3.305,5.000
676897,3.007,3.000
676901,4.146,4.000
676902,3.322,4.000
676915,3.652,4.000
676916,3.074,4.000
676920,3.752,4.000
676928,3.538,2.000
676930,3.365,4.000
676944,3.715,5.000
676946,4.314,5.000
676947,4.130,2.000
676955,4.190,5.000
676959,4.164,5.000
676969,4.109,5.000
676978,4.084,5.000
676990,4.302,5.000
676996,3.885,5.000
676998,4.358,3.000
677003,4.306,5.000
677025,3.942,5.000
677036,3.944,3.000
677038,4.059,5.000
677058,4.164,5.000
677065,4.225,3.000
677074,3.859,5.000
677094,3.657,1.000
677098,4.314,4.000
677106,3.805,3.000
677108,4.139,5.000
677117,4.453,4.000
677119,4.457,4.000
677122,3.734,1.000
677125,4.048,5.000
677134,3.516,5.000
677136,4.079,5.000
677139,3.784,5.000
677148,4.123,5.000
677161,4.484,5.000
677178,4.298,5.000
677184,3.826,3.000
677187,4.326,2.000
677191,4.137,4.000
677192,4.121,5.000
677206,4.237,5.000
677210,4.121,5.000
677216,3.963,5.000
677223,4.134,3.000
677227,3.954,2.000
677237,4.053,3.000
677248,4.213,1.000
677252,4.039,4.000
677258,3.765,3.000
677259,3.649,2.000
677260,4.251,5.000
677281,4.280,5.000
677298,3.768,5.000
677299,4.502,5.000
677309,4.345,4.000
677320,4.008,3.000
677324,4.122,5.000
677326,4.299,4.000
677328,3.556,4.000
677336,4.165,4.000
677338,3.776,4.000
677347,4.249,5.000
677359,3.659,4.000
677365,3.927,4.000
677375,3.741,5.000
677377,4.405,4.000
677385,4.460,5.000
677391,4.354,5.000
677392,4.114,3.000
677396,4.151,3.000
677406,4.213,5.000
677412,3.793,3.000
677427,4.350,5.000
677428,4.236,5.000
677443,4.088,5.000
677444,4.150,3.000
677450,4.330,3.000
677453,4.580,4.000
677454,4.056,5.000
677469,4.113,3.000
677479,4.189,3.000
677491,3.063,4.000
677493,4.154,1.000
677495,3.522,5.000
677509,3.815,2.000
677518,4.599,5.000
677531,3.758,4.000
677535,3.445,5.000
677539,4.215,3.000
677546,4.238,5.000
677548,4.094,3.000
677553,3.791,4.000
677556,4.314,5.000
677566,3.798,3.000
677575,3.803,5.000
677590,3.982,5.000
677593,4.569,5.000
677595,3.922,5.000
677598,3.953,5.000
677616,3.821,4.000
677627,4.020,5.000
677635,3.812,5.000
677652,3.805,4.000
677659,4.295,5.000
677673,4.250,4.000
677679,4.064,5.000
677689,3.801,4.000
677714,4.386,5.000
677715,4.093,2.000
677716,4.186,4.000
677724,4.012,1.000
677730,3.950,5.000
677732,4.335,2.000
677754,4.140,5.000
677755,3.980,4.000
677760,3.648,5.000
677762,3.807,5.000
677763,4.163,3.000
677785,4.019,3.000
677800,4.278,5.000
677813,4.085,4.000
677817,4.077,4.000
677818,3.561,5.000
677824,4.225,5.000
677826,4.197,2.000
677833,4.064,5.000
677877,4.176,5.000
677878,3.400,5.000
677879,4.145,5.000
677880,4.208,2.000
677895,4.205,5.000
677912,4.056,5.000
677914,3.928,4.000
677941,3.876,4.000
677944,4.144,5.000
677952,4.174,4.000
677990,4.075,5.000
677992,4.193,5.000
677996,3.328,3.000
677998,3.935,4.000
678002,4.199,5.000
678003,3.955,5.000
678010,4.267,5.000
678016,3.747,5.000
678017,3.827,5.000
678058,3.958,5.000
678066,4.021,5.000
678069,3.968,5.000
678070,4.210,5.000
678086,4.142,4.000
678104,4.254,5.000
678139,4.400,4.000
678155,3.945,5.000
678158,4.071,5.000
678162,3.979,3.000
678165,3.917,5.000
678176,4.025,3.000
678191,4.100,2.000
678197,4.143,5.000
678207,4.147,4.000
678209,3.731,5.000
678242,4.397,1.000
678259,3.808,5.000
678274,3.833,5.000
678277,4.174,5.000
678288,3.886,5.000
678291,4.118,3.000
678300,4.363,3.000
678307,4.059,5.000
678312,3.675,3.000
678315,4.188,5.000
678326,4.099,5.000
678369,4.150,5.000
678383,4.331,5.000
678403,4.118,2.000
678410,4.244,5.000
678420,4.207,5.000
678422,3.575,4.000
678449,4.426,4.000
678451,4.321,1.000
678459,3.593,3.000
678489,3.058,3.000
678503,4.189,5.000
678509,4.401,5.000
678521,3.539,4.000
678528,4.074,3.000
678538,4.287,3.000
678544,4.002,4.000
678546,4.326,4.000
678559,3.543,4.000
678561,4.137,4.000
678578,4.277,3.000
678583,3.667,4.000
678595,3.984,1.000
678614,4.200,4.000
678621,3.751,5.000
678632,4.340,4.000
678635,4.303,5.000
678640,3.937,5.000
678650,4.064,3.000
678654,4.135,5.000
678659,4.547,2.000
678669,3.807,4.000
678673,4.007,5.000
678681,4.231,3.000
678700,3.497,4.000
678705,4.280,4.000
678707,4.062,5.000
678715,4.431,4.000
678739,4.461,1.000
678746,4.285,5.000
678747,4.268,4.000
678749,4.330,3.000
678776,4.309,5.000
678795,3.995,4.000
678796,3.597,1.000
678804,3.877,4.000
678809,4.060,4.000
678811,4.535,2.000
678838,4.221,5.000
678878,4.126,4.000
678880,4.119,5.000
678885,4.109,3.000
678897,4.008,4.000
678899,4.201,5.000
678908,4.327,5.000
678910,3.987,4.000
678914,4.098,5.000
678918,4.330,5.000
678927,4.085,3.000
678983,4.034,4.000
678987,4.261,4.000
678991,4.320,5.000
678994,3.923,3.000
678996,4.266,3.000
679002,4.376,4.000
679008,3.974,5.000
679010,3.777,5.000
679035,4.053,5.000
679041,4.040,3.000
679043,4.487,3.000
679097,4.411,5.000
679104,4.275,4.000
679112,4.216,4.000
679117,4.190,5.000
679134,4.358,5.000
679141,4.020,1.000
679158,4.259,5.000
679161,4.415,2.000
679171,4.183,4.000
679175,4.080,2.000
679178,4.051,2.000
679193,4.082,3.000
679196,4.032,5.000
679211,3.963,3.000
679233,4.191,4.000
679234,3.907,3.000
679258,3.913,1.000
679273,4.110,3.000
679276,4.116,5.000
679286,4.516,5.000
679289,4.018,5.000
679291,4.096,5.000
679292,4.221,2.000
679304,3.742,5.000
679333,4.063,4.000
679347,4.211,5.000
679352,4.270,4.000
679371,4.138,4.000
679379,4.436,5.000
679382,4.002,4.000
679384,4.228,5.000
679396,4.489,5.000
679399,4.335,3.000
679421,4.262,5.000
679423,3.848,5.000
679452,3.946,3.000
679459,3.895,4.000
679460,3.686,3.000
679464,3.910,3.000
679465,4.360,5.000
679476,3.922,4.000
679484,3.978,3.000
679496,4.047,5.000
679497,4.375,5.000
679509,4.160,3.000
679519,4.178,4.000
679522,4.156,5.000
679523,3.999,4.000
679548,3.779,4.000
679555,4.066,5.000
679559,3.311,5.000
679573,4.154,5.000
679589,3.629,4.000
679591,3.956,4.000
679596,3.963,5.000
679603,3.347,5.000
679626,4.089,5.000
679645,3.521,3.000
679668,3.572,4.000
679674,2.891,4.000
679696,3.698,4.000
679698,3.735,2.000
679710,2.167,2.000
679713,4.110,3.000
679714,4.780,5.000
679729,3.640,5.000
679743,3.469,4.000
679747,3.570,3.000
679759,4.042,4.000
679763,3.699,4.000
679766,3.311,2.000
679783,3.509,4.000
679788,3.917,2.000
679801,3.874,5.000
679803,4.190,5.000
679808,3.610,3.000
679813,3.666,4.000
679820,3.913,5.000
679840,3.437,2.000
679842,3.230,3.000
679870,4.072,3.000
679896,3.429,2.000
679897,3.506,3.000
679902,3.680,5.000
679904,4.526,5.000
679905,3.365,4.000
679909,3.725,5.000
679918,3.453,3.000
679922,4.150,2.000
679923,3.723,1.000
679927,4.074,2.000
679941,4.436,5.000
679952,4.118,5.000
679957,4.155,4.000
679958,3.650,5.000
679965,3.936,2.000
679971,3.734,5.000
679995,3.672,5.000
680004,4.245,5.000
680006,4.532,5.000
680008,3.349,4.000
680010,4.087,1.000
680033,4.524,3.000
680036,3.690,4.000
680059,3.902,5.000
680079,3.288,4.000
680093,3.756,2.000
680095,4.553,5.000
680099,3.947,5.000
680110,4.352,5.000
680111,4.329,4.000
680123,3.797,3.000
680128,3.305,5.000
680137,4.240,3.000
680139,4.042,2.000
680155,3.581,4.000
680157,3.867,5.000
680174,4.461,5.000
680182,3.779,5.000
680186,3.219,5.000
680205,3.909,4.000
680212,3.552,2.000
680213,3.681,3.000
680218,3.981,4.000
680221,3.539,3.000
680227,3.860,4.000
680230,4.495,5.000
680232,4.037,3.000
680240,4.050,3.000
680254,3.996,5.000
680257,3.787,4.000
680266,4.110,3.000
680283,3.893,5.000
680299,4.060,4.000
680300,3.897,5.000
680305,3.716,2.000
680306,3.394,5.000
680308,3.822,5.000
680348,3.780,3.000
680356,3.108,3.000
680372,4.096,4.000
680375,3.940,5.000
680384,4.157,5.000
680391,3.705,4.000
680393,3.757,5.000
680408,3.678,5.000
680425,4.464,5.000
680430,4.102,4.000
680432,4.052,5.000
680435,3.264,3.000
680472,3.822,2.000
680484,3.857,3.000
680501,4.610,4.000
680515,3.508,5.000
680528,3.865,3.000
680544,4.066,3.000
680545,3.680,4.000
680558,3.124,2.000
680560,3.968,2.000
680564,3.232,3.000
680574,3.980,4.000
680583,3.726,4.000
680599,4.174,5.000
680619,3.908,5.000
680625,3.462,3.000
680630,4.021,3.000
680660,3.616,3.000
680663,3.853,3.000
680678,3.124,5.000
680682,3.422,1.000
680684,4.083,5.000
680690,3.878,3.000
680696,3.690,5.000
680709,3.416,5.000
680715,3.605,2.000
680723,3.497,4.000
680728,3.369,4.000
680735,3.785,5.000
680738,3.774,3.000
680740,3.763,5.000
680743,3.723,4.000
680748,4.075,4.000
680759,3.309,5.000
680768,4.138,5.000
680786,3.490,5.000
680802,3.729,3.000
680818,3.243,3.000
680819,3.822,3.000
680859,3.792,5.000
680864,4.288,1.000
680871,3.798,4.000
680904,4.373,5.000
680930,3.033,1.000
680937,3.774,4.000
680947,3.185,2.000
680951,3.979,5.000
680966,3.883,5.000
680972,4.273,3.000
680976,3.682,3.000
680989,3.809,4.000
681012,3.234,3.000
681015,3.538,3.000
681018,4.046,4.000
681025,3.468,3.000
681028,3.546,4.000
681044,3.840,5.000
681051,3.516,3.000
681053,3.746,4.000
681063,4.064,3.000
681069,4.012,5.000
681076,3.796,2.000
681085,3.971,4.000
681093,3.769,5.000
681095,3.232,3.000
681101,3.656,4.000
681110,4.080,5.000
681125,3.473,3.000
681158,3.860,5.000
681163,3.919,3.000
681170,2.858,1.000
681176,3.775,3.000
681178,3.848,4.000
681185,3.895,1.000
681190,3.806,3.000
681194,3.614,4.000
681199,3.973,3.000
681201,3.128,3.000
681202,4.378,5.000
681205,3.869,4.000
681213,3.483,3.000
681218,4.058,3.000
681222,3.911,2.000
681228,4.002,5.000
681230,3.913,4.000
681276,4.213,5.000
681282,4.061,5.000
681283,3.671,3.000
681284,4.192,5.000
681309,3.381,5.000
681313,3.999,4.000
681314,4.072,4.000
681345,3.783,5.000
681401,4.207,5.000
681403,3.710,4.000
681412,3.724,4.000
681415,4.044,3.000
681423,3.337,4.000
681431,3.024,4.000
681434,3.640,5.000
681465,3.144,5.000
681468,3.890,1.000
681480,4.114,5.000
681481,3.860,5.000
681493,3.435,5.000
681502,3.759,3.000
681513,3.741,5.000
681516,4.299,5.000
681517,3.145,3.000
681518,3.916,5.000
681540,3.521,1.000
681541,3.458,3.000
681546,3.237,3.000
681557,3.744,4.000
681573,4.496,4.000
681588,3.374,4.000
681592,3.727,4.000
681616,4.192,5.000
681634,3.907,3.000
681636,4.294,5.000
681644,3.586,3.000
681647,3.869,1.000
681660,4.140,4.000
681670,3.837,5.000
681679,4.004,4.000
681683,3.688,4.000
681702,3.829,3.000
681707,3.936,4.000
681723,3.442,4.000
681730,4.098,2.000
681731,3.761,4.000
681744,4.179,4.000
681747,4.155,2.000
681758,3.394,4.000
681759,3.890,4.000
681765,4.064,5.000
681797,3.981,5.000
681805,3.614,5.000
681822,3.950,3.000
681836,4.512,5.000
681839,3.380,2.000
681844,4.402,4.000
681850,3.196,3.000
681862,3.883,5.000
681864,3.592,4.000
681876,3.573,3.000
681877,3.490,4.000
681894,3.309,4.000
681900,3.658,3.000
681911,3.462,3.000
681915,4.363,3.000
681917,3.863,3.000
681927,4.026,3.000
681948,4.152,3.000
681953,4.238,5.000
681965,3.739,5.000
681970,3.555,2.000
681972,3.350,3.000
681978,4.544,5.000
681981,3.482,1.000
681990,2.844,1.000
681994,3.264,3.000
682001,3.858,4.000
682010,3.853,1.000
682014,3.829,3.000
682044,3.615,4.000
682054,3.431,5.000
682060,3.172,2.000
682061,3.626,4.000
682075,3.598,4.000
682083,3.341,4.000
682085,4.457,3.000
682098,3.519,3.000
682106,3.590,4.000
682111,3.294,1.000
682120,3.996,5.000
682124,3.736,4.000
682134,4.037,5.000
682137,3.684,5.000
682148,3.624,4.000
682152,3.446,4.000
682159,3.265,4.000
682186,4.505,5.000
682200,4.287,3.000
682208,3.347,4.000
682228,3.544,5.000
682233,3.658,1.000
682254,3.854,3.000
682256,3.952,4.000
682260,3.849,4.000
682261,4.282,5.000
682264,3.404,4.000
682271,3.573,4.000
682272,3.572,3.000
682273,3.754,4.000
682275,3.619,5.000
682280,3.827,3.000
682292,3.249,3.000
682310,3.952,5.000
682315,3.610,2.000
682332,3.315,3.000
682340,3.185,2.000
682352,4.406,5.000
682363,4.074,5.000
682386,3.830,3.000
682397,3.719,4.000
682412,3.538,4.000
682422,3.639,2.000
682448,3.953,4.000
682478,3.347,4.000
682482,3.464,1.000
682485,3.123,4.000
682496,3.757,3.000
682498,3.773,4.000
682524,3.877,4.000
682530,3.879,3.000
682531,3.324,3.000
682541,3.411,4.000
682544,3.989,5.000
682558,3.894,5.000
682566,3.340,5.000
682600,3.704,5.000
682603,3.955,4.000
682610,3.806,5.000
682620,3.871,4.000
682632,4.204,3.000
682634,3.123,4.000
682645,3.418,2.000
682649,3.788,4.000
682651,3.865,2.000
682666,3.855,5.000
682667,3.409,4.000
682679,3.793,5.000
682696,3.776,4.000
682766,3.135,3.000
682789,3.880,4.000
682831,4.590,5.000
682841,3.636,4.000
682855,3.695,4.000
682860,4.386,5.000
682887,4.238,3.000
682922,3.407,4.000
682931,4.192,4.000
682963,4.059,5.000
682983,3.264,4.000
682987,3.973,5.000
682995,3.172,5.000
683013,3.931,4.000
683020,3.935,5.000
683027,3.696,3.000
683041,3.704,3.000
683048,3.650,2.000
683051,3.523,3.000
683054,3.359,3.000
683059,3.812,3.000
683060,3.770,3.000
683066,3.989,4.000
683067,3.497,4.000
683069,4.300,4.000
683076,4.369,3.000
683084,3.777,5.000
683088,3.743,3.000
683098,4.138,3.000
683110,4.615,5.000
683114,3.586,3.000
683127,3.766,3.000
683128,4.278,4.000
683136,3.827,4.000
683149,3.812,4.000
683159,2.958,2.000
683171,3.209,4.000
683172,3.291,3.000
683173,3.713,4.000
683183,3.082,3.000
683191,3.131,5.000
683209,3.304,3.000
683219,3.218,4.000
683225,3.930,4.000
683228,3.632,4.000
683230,3.975,4.000
683231,3.545,3.000
683265,3.482,2.000
683268,3.358,5.000
683273,3.167,3.000
683283,3.722,3.000
683290,2.871,2.000
683302,3.552,4.000
683306,3.276,2.000
683313,3.939,4.000
683318,3.824,3.000
683323,2.957,2.000
683344,3.114,2.000
683351,3.330,3.000
683354,3.375,4.000
683356,3.017,3.000
683373,2.674,2.000
683378,4.030,5.000
683384,2.854,4.000
683386,3.647,4.000
683442,4.111,5.000
683444,2.996,1.000
683450,3.500,3.000
683456,2.516,3.000
683469,3.916,4.000
683487,3.283,3.000
683494,4.072,3.000
683495,3.157,3.000
683504,2.696,3.000
683516,3.955,5.000
683524,4.279,4.000
683541,3.724,3.000
683551,3.463,2.000
683554,3.421,2.000
683556,3.800,3.000
683569,3.402,2.000
683572,3.124,2.000
683611,3.002,3.000
683630,4.058,1.000
683632,3.561,3.000
683652,3.403,3.000
683682,2.696,3.000
683685,3.067,2.000
683691,3.579,4.000
683697,4.373,5.000
683708,3.550,1.000
683722,3.762,3.000
683736,4.295,4.000
683743,3.609,1.000
683746,4.209,4.000
683755,3.980,5.000
683758,3.709,2.000
683770,3.698,5.000
683781,3.784,4.000
683796,4.495,5.000
683807,4.349,5.000
683819,3.843,5.000
683823,4.245,5.000
683844,3.750,5.000
683854,3.442,4.000
683865,4.243,5.000
683869,3.837,4.000
683878,3.624,2.000
683883,3.996,3.000
683889,3.706,5.000
683934,3.834,2.000
683936,3.806,5.000
683953,3.750,5.000
683959,3.587,4.000
683966,3.650,5.000
683970,4.271,5.000
683997,4.225,5.000
684001,3.678,4.000
684007,4.024,4.000
684021,4.121,3.000
684023,3.770,3.000
684029,3.916,5.000
684034,3.757,5.000
684062,3.795,3.000
684064,3.600,3.000
684071,4.164,5.000
684078,3.941,4.000
684087,3.713,4.000
684091,3.931,4.000
684099,3.947,5.000
684105,3.842,4.000
684110,3.963,4.000
684112,4.239,3.000
684133,4.447,4.000
684139,3.851,3.000
684150,3.491,2.000
684160,4.135,4.000
684169,3.704,4.000
684173,4.076,4.000
684180,4.272,5.000
684182,4.335,5.000
684190,3.827,5.000
684195,4.393,5.000
684201,3.969,4.000
684223,4.038,4.000
684228,4.112,4.000
684237,3.645,4.000
684242,3.859,4.000
684251,3.878,3.000
684262,3.931,4.000
684270,3.880,5.000
684277,4.193,4.000
684289,4.089,3.000
684317,4.068,4.000
684320,3.942,3.000
684340,3.974,5.000
684357,3.736,2.000
684368,4.038,3.000
684392,3.982,4.000
684393,4.327,5.000
684417,3.991,5.000
684420,4.088,5.000
684433,4.175,5.000
684447,3.559,4.000
684448,3.834,5.000
684466,4.101,4.000
684504,4.031,2.000
684511,4.018,5.000
684515,4.185,5.000
684534,3.518,3.000
684549,3.915,5.000
684553,4.062,4.000
684570,4.034,5.000
684582,4.175,5.000
684586,3.705,3.000
684595,4.063,2.000
684597,3.271,2.000
684605,3.882,5.000
