Unnamed: 0,Id,Prediction
459119,3.766,4.000
459121,3.694,5.000
459131,3.071,4.000
459134,3.348,5.000
459135,4.375,3.000
459157,4.111,5.000
459202,4.190,1.000
459222,4.187,3.000
459229,4.202,5.000
459255,4.519,5.000
459262,4.439,5.000
459263,4.066,5.000
459264,3.026,3.000
459266,4.407,5.000
459287,3.953,1.000
459301,4.539,5.000
459302,4.546,3.000
459313,4.458,5.000
459325,4.391,4.000
459337,4.109,4.000
459363,4.392,5.000
459389,4.350,5.000
459406,4.555,5.000
459409,4.048,2.000
459417,4.226,5.000
459418,4.014,5.000
459425,3.941,5.000
459427,3.867,5.000
459454,3.718,3.000
459456,4.305,5.000
459457,3.190,3.000
459471,3.746,3.000
459472,4.297,5.000
459489,3.728,3.000
459511,2.792,3.000
459519,3.502,3.000
459535,3.493,4.000
459546,2.935,2.000
459566,3.295,3.000
459570,3.289,3.000
459575,3.383,5.000
459608,2.887,5.000
459609,3.101,2.000
459611,3.814,1.000
459616,3.246,5.000
459624,2.488,4.000
459627,3.078,3.000
459640,3.237,4.000
459646,3.685,4.000
459657,3.431,3.000
459659,3.500,3.000
459669,2.866,3.000
459675,3.858,5.000
459684,3.232,3.000
459693,3.205,4.000
459694,2.705,4.000
459698,3.141,3.000
459758,3.335,3.000
459759,3.070,2.000
459792,3.518,4.000
459795,3.095,3.000
459797,3.455,1.000
459800,3.486,1.000
459829,3.359,3.000
459837,2.832,2.000
459838,3.241,3.000
459863,3.456,4.000
459864,3.120,5.000
459866,3.202,4.000
459870,3.136,4.000
459883,3.205,4.000
459892,3.722,5.000
459900,3.237,2.000
459901,2.760,2.000
459903,2.990,2.000
459919,3.380,2.000
459920,3.353,4.000
459930,3.498,5.000
459938,2.902,2.000
459967,3.355,5.000
459974,2.650,1.000
459977,3.510,4.000
459979,3.528,4.000
459981,3.363,2.000
459986,3.665,5.000
459996,3.472,5.000
460000,3.363,3.000
460009,3.557,5.000
460025,3.145,3.000
460040,3.330,2.000
460043,2.474,2.000
460051,3.070,4.000
460060,3.420,4.000
460070,3.091,3.000
460083,3.516,1.000
460090,2.982,2.000
460094,2.779,3.000
460109,3.574,3.000
460123,3.540,2.000
460127,3.257,1.000
460139,3.344,2.000
460150,3.421,5.000
460154,2.998,4.000
460156,3.387,3.000
460188,4.067,4.000
460213,2.813,3.000
460264,3.597,4.000
460273,4.328,5.000
460277,3.649,3.000
460284,4.108,4.000
460299,3.970,5.000
460302,4.001,4.000
460305,3.960,3.000
460307,4.195,4.000
460316,4.455,5.000
460319,3.783,5.000
460324,4.179,5.000
460331,3.659,4.000
460358,3.319,3.000
460368,3.556,3.000
460369,4.306,4.000
460377,4.172,5.000
460388,3.594,4.000
460390,4.004,4.000
460398,4.027,5.000
460404,4.052,5.000
460409,3.424,5.000
460423,4.217,4.000
460424,3.717,4.000
460442,4.177,3.000
460443,4.379,4.000
460445,4.024,4.000
460450,3.829,4.000
460453,4.207,4.000
460454,3.514,5.000
460461,4.021,5.000
460469,4.117,5.000
460473,3.346,3.000
460482,3.403,4.000
460489,4.179,5.000
460520,3.589,5.000
460547,3.384,4.000
460554,4.049,5.000
460556,4.347,3.000
460559,4.288,4.000
460562,3.429,4.000
460568,3.330,5.000
460582,4.294,3.000
460585,3.756,4.000
460592,4.066,5.000
460593,3.315,3.000
460600,3.769,4.000
460603,4.123,5.000
460607,4.388,3.000
460615,3.918,5.000
460625,4.346,4.000
460633,4.180,4.000
460649,3.566,3.000
460688,3.721,3.000
460689,3.998,5.000
460693,3.683,3.000
460697,3.696,5.000
460708,2.981,2.000
460720,3.585,5.000
460733,3.890,4.000
460736,3.582,4.000
460757,3.787,3.000
460762,3.733,5.000
460768,3.614,3.000
460780,3.891,5.000
460802,3.944,4.000
460815,2.842,1.000
460817,4.100,5.000
460821,3.908,4.000
460827,4.569,4.000
460833,3.664,4.000
460841,4.040,4.000
460846,3.628,5.000
460848,3.819,3.000
460852,3.849,4.000
460853,3.691,2.000
460863,3.830,4.000
460867,3.896,4.000
460873,3.623,5.000
460878,3.813,5.000
460883,3.699,4.000
460892,4.191,3.000
460894,3.421,3.000
460911,4.122,4.000
460915,3.844,5.000
460918,3.372,2.000
460978,3.898,4.000
461010,3.062,4.000
461018,3.543,5.000
461027,3.966,4.000
461036,3.754,3.000
461037,4.638,5.000
461048,4.475,3.000
461051,4.153,4.000
461056,3.754,5.000
461067,3.686,4.000
461085,3.844,4.000
461091,3.859,5.000
461099,3.833,5.000
461108,4.208,3.000
461111,3.592,4.000
461124,4.117,5.000
461128,4.386,5.000
461134,3.717,5.000
461139,3.796,3.000
461145,4.049,4.000
461147,3.788,3.000
461148,3.997,4.000
461151,4.197,4.000
461155,3.414,4.000
461156,3.957,4.000
461159,3.653,3.000
461167,3.961,5.000
461171,4.362,5.000
461181,4.079,5.000
461183,4.018,5.000
461189,4.026,4.000
461191,3.696,5.000
461216,3.921,3.000
461221,3.613,4.000
461234,3.711,3.000
461240,3.774,4.000
461250,3.566,4.000
461263,4.288,5.000
461266,4.008,5.000
461297,3.676,4.000
461298,3.711,4.000
461328,3.571,5.000
461335,4.303,5.000
461355,3.901,4.000
461358,3.748,4.000
461361,4.141,5.000
461370,3.802,3.000
461373,4.021,4.000
461374,3.585,4.000
461377,4.243,5.000
461381,3.999,3.000
461398,3.310,4.000
461400,3.904,5.000
461407,3.885,3.000
461412,3.628,5.000
461416,3.822,5.000
461417,3.926,4.000
461433,3.706,5.000
461436,3.929,3.000
461463,3.756,5.000
461470,3.364,5.000
461484,3.796,5.000
461512,3.151,5.000
461521,3.166,3.000
461537,3.778,4.000
461538,3.773,3.000
461541,3.813,5.000
461546,3.503,5.000
461558,4.128,5.000
461582,3.662,4.000
461591,3.572,2.000
461600,3.636,3.000
461605,3.901,3.000
461615,3.324,2.000
461618,3.877,4.000
461620,4.050,4.000
461634,3.780,3.000
461635,4.142,5.000
461636,3.789,3.000
461642,4.021,5.000
461649,3.813,4.000
461651,3.898,4.000
461660,4.138,5.000
461664,4.066,3.000
461665,3.814,4.000
461667,3.279,2.000
461674,4.202,3.000
461699,4.062,3.000
461720,3.972,5.000
461725,3.992,5.000
461730,3.671,4.000
461740,3.931,5.000
461743,3.874,5.000
461748,4.015,5.000
461763,3.729,3.000
461772,3.869,4.000
461779,3.765,3.000
461785,3.600,5.000
461786,3.604,2.000
461787,4.068,5.000
461804,3.828,5.000
461810,3.924,5.000
461815,3.838,4.000
461818,3.621,4.000
461821,3.381,3.000
461826,4.022,5.000
461863,3.860,3.000
461866,4.216,4.000
461876,3.959,3.000
461880,3.658,3.000
461884,3.751,4.000
461897,4.200,5.000
461921,3.796,4.000
461924,3.858,3.000
461927,4.345,4.000
461950,2.914,3.000
461951,3.895,2.000
461956,3.675,3.000
461959,3.713,3.000
461971,3.446,4.000
461975,3.135,4.000
461982,2.929,4.000
461986,3.446,3.000
461999,2.943,3.000
462013,3.371,4.000
462021,3.759,4.000
462032,3.285,4.000
462035,3.658,3.000
462036,2.724,3.000
462039,3.169,1.000
462048,3.526,2.000
462063,3.183,3.000
462067,3.257,2.000
462073,3.813,5.000
462077,2.673,1.000
462079,4.097,4.000
462085,3.819,2.000
462086,3.181,5.000
462096,3.912,5.000
462100,3.046,3.000
462103,3.197,5.000
462123,2.934,3.000
462128,3.837,5.000
462131,3.266,3.000
462132,3.390,4.000
462134,3.480,4.000
462151,3.416,2.000
462155,3.787,5.000
462187,3.419,5.000
462188,3.841,4.000
462195,3.774,3.000
462222,3.856,5.000
462247,3.614,5.000
462257,3.728,2.000
462264,3.503,3.000
462283,3.253,3.000
462289,3.241,3.000
462301,3.510,4.000
462314,3.623,4.000
462322,3.291,4.000
462329,3.387,2.000
462331,3.360,3.000
462332,3.763,3.000
462347,3.509,2.000
462351,3.555,4.000
462372,3.295,2.000
462379,3.588,3.000
462391,3.679,5.000
462408,3.606,5.000
462428,3.341,3.000
462440,2.970,3.000
462445,3.375,4.000
462472,3.816,3.000
462473,3.410,3.000
462478,3.837,5.000
462489,3.188,4.000
462491,4.271,4.000
462511,3.291,2.000
462534,3.899,4.000
462544,3.488,3.000
462551,3.334,4.000
462554,3.301,4.000
462557,2.341,3.000
462558,3.398,4.000
462566,3.769,5.000
462591,3.279,2.000
462605,3.402,3.000
462609,3.296,2.000
462625,3.629,4.000
462629,3.592,4.000
462661,3.281,3.000
462664,4.253,3.000
462688,3.547,4.000
462695,3.943,3.000
462698,3.295,3.000
462702,4.068,2.000
462712,3.669,2.000
462713,3.331,3.000
462720,3.706,2.000
462724,3.626,2.000
462730,3.583,5.000
462746,3.695,5.000
462761,3.583,4.000
462764,3.267,4.000
462794,3.664,4.000
462800,3.534,3.000
462804,3.478,4.000
462817,3.332,3.000
462830,3.439,4.000
462841,3.797,5.000
462867,3.478,4.000
462869,3.591,2.000
462903,4.024,4.000
462906,4.016,3.000
462936,3.580,3.000
462953,3.153,3.000
462954,4.044,5.000
462956,3.774,5.000
462959,4.070,5.000
462963,3.748,4.000
462967,3.784,5.000
462968,3.712,3.000
462970,3.595,5.000
462984,3.874,5.000
463005,3.599,5.000
463009,3.770,4.000
463011,3.768,4.000
463077,3.575,3.000
463096,3.431,3.000
463097,4.006,4.000
463100,4.071,3.000
463131,3.833,4.000
463134,3.827,4.000
463138,3.935,3.000
463148,3.593,3.000
463151,3.483,5.000
463155,3.084,3.000
463162,3.875,4.000
463167,3.723,5.000
463172,3.773,3.000
463174,3.632,2.000
463175,3.803,3.000
463186,3.502,3.000
463193,3.746,5.000
463210,3.936,4.000
463221,4.015,4.000
463233,3.742,4.000
463247,3.282,1.000
463265,3.660,3.000
463289,4.031,4.000
463292,4.146,4.000
463301,3.755,3.000
463303,3.993,5.000
463310,3.179,5.000
463315,3.807,5.000
463326,3.434,2.000
463345,3.694,3.000
463346,3.559,5.000
463352,3.692,4.000
463353,3.900,4.000
463354,3.813,4.000
463360,3.882,5.000
463365,3.286,3.000
463386,3.644,4.000
463403,3.469,3.000
463404,3.530,4.000
463430,3.784,3.000
463439,4.336,3.000
463442,3.672,4.000
463452,3.808,5.000
463472,3.334,3.000
463474,3.614,5.000
463482,3.689,4.000
463493,3.617,3.000
463494,3.559,3.000
463503,3.664,4.000
463504,3.440,3.000
463513,3.627,3.000
463515,3.660,4.000
463527,3.701,5.000
463545,3.235,2.000
463558,3.392,3.000
463559,3.749,5.000
463576,3.514,4.000
463578,3.792,4.000
463579,3.637,3.000
463581,3.237,4.000
463592,3.488,5.000
463595,3.488,3.000
463599,4.098,4.000
463604,4.011,4.000
463608,3.572,4.000
463626,3.510,4.000
463638,3.728,4.000
463643,3.722,5.000
463658,3.740,3.000
463698,3.747,3.000
463699,3.666,2.000
463708,3.920,3.000
463716,3.516,3.000
463731,3.686,4.000
463739,3.749,5.000
463768,3.797,4.000
463771,3.608,4.000
463777,3.586,4.000
463787,3.770,3.000
463801,3.711,3.000
463818,3.634,4.000
463827,3.553,4.000
463828,3.459,3.000
463835,3.918,3.000
463842,4.012,3.000
463848,3.899,5.000
463857,3.808,5.000
463864,3.440,3.000
463891,3.543,3.000
463903,3.449,5.000
463911,3.914,3.000
463916,3.989,5.000
463917,3.849,4.000
463933,3.813,4.000
463940,3.233,4.000
463941,3.724,3.000
463971,3.747,3.000
463991,3.840,3.000
463996,3.506,5.000
463999,3.932,4.000
464018,3.482,3.000
464023,3.294,2.000
464025,3.948,4.000
464039,3.681,2.000
464053,3.620,4.000
464055,3.780,3.000
464059,3.601,2.000
464063,3.696,3.000
464076,3.653,5.000
464082,3.851,3.000
464085,3.646,3.000
464094,3.666,5.000
464101,3.837,4.000
464126,3.712,4.000
464141,3.827,3.000
464149,3.519,5.000
464152,3.641,5.000
464158,3.689,3.000
464163,3.725,4.000
464166,3.841,5.000
464175,3.613,4.000
464181,3.637,4.000
464189,3.214,3.000
464190,3.914,2.000
464193,3.973,4.000
464215,3.627,3.000
464226,3.573,4.000
464246,3.372,2.000
464251,3.967,5.000
464256,4.001,5.000
464265,3.567,1.000
464267,4.415,3.000
464271,3.802,5.000
464277,3.518,3.000
464279,3.601,2.000
464294,3.640,5.000
464300,3.545,3.000
464311,3.702,5.000
464319,3.349,4.000
464325,2.779,5.000
464335,3.452,4.000
464353,3.556,4.000
464358,3.662,4.000
464360,3.746,4.000
464363,3.519,4.000
464375,3.662,4.000
464379,3.569,4.000
464389,3.776,5.000
464408,3.918,4.000
464417,3.568,4.000
464419,3.611,3.000
464445,3.687,5.000
464464,4.031,3.000
464474,3.632,5.000
464482,3.432,5.000
464485,3.102,2.000
464493,3.443,3.000
464497,3.173,3.000
464507,3.455,3.000
464538,3.544,3.000
464545,4.089,2.000
464546,3.572,5.000
464548,3.142,3.000
464551,3.997,4.000
464571,3.335,3.000
464576,3.587,5.000
464593,3.560,2.000
464594,3.825,4.000
464608,3.634,4.000
464619,3.700,4.000
464621,3.651,3.000
464624,3.315,2.000
464633,3.583,4.000
464663,3.698,4.000
464680,3.620,4.000
464698,3.920,3.000
464724,4.151,5.000
464740,3.406,3.000
464749,3.533,3.000
464759,3.688,1.000
464760,3.152,4.000
464764,3.871,5.000
464774,4.024,2.000
464776,3.946,5.000
464777,3.464,4.000
464783,3.666,3.000
464800,3.711,4.000
464801,3.395,1.000
464807,3.117,5.000
464857,3.840,2.000
464862,3.658,5.000
464864,3.755,3.000
464866,3.704,4.000
464870,3.833,5.000
464871,3.353,2.000
464887,3.916,3.000
464890,3.467,4.000
464893,3.368,5.000
464936,3.777,5.000
464937,3.733,3.000
464940,4.060,5.000
464949,3.856,1.000
464951,3.689,5.000
464963,3.313,3.000
464967,3.385,4.000
464974,4.241,4.000
464994,3.601,5.000
465009,3.800,4.000
465015,3.714,3.000
465024,3.631,5.000
465042,3.638,2.000
465046,3.854,5.000
465047,3.666,2.000
465061,3.844,5.000
465074,3.849,5.000
465082,3.171,2.000
465096,3.871,2.000
465097,3.423,5.000
465110,2.962,3.000
465116,3.698,3.000
465121,3.346,4.000
465127,3.666,4.000
465150,3.500,2.000
465155,3.485,5.000
465176,3.120,3.000
465178,3.227,4.000
465184,3.698,4.000
465195,3.118,3.000
465198,3.933,3.000
465199,2.664,2.000
465211,3.676,3.000
465219,2.981,2.000
465222,3.696,5.000
465234,4.024,5.000
465237,3.623,4.000
465241,3.715,2.000
465256,3.627,3.000
465311,3.882,3.000
465315,3.611,4.000
465322,3.543,4.000
465328,3.964,4.000
465336,3.656,5.000
465345,3.911,2.000
465348,3.316,5.000
465353,3.690,3.000
465376,3.694,4.000
465379,3.703,3.000
465383,3.651,5.000
465385,3.568,3.000
465394,4.340,3.000
465408,3.612,5.000
465430,4.162,4.000
465437,3.872,5.000
465439,2.847,5.000
465441,3.386,3.000
465447,3.793,2.000
465470,3.629,1.000
465474,3.691,2.000
465488,3.450,3.000
465496,3.665,5.000
465514,3.319,3.000
465524,3.678,4.000
465548,3.883,4.000
465563,4.040,5.000
465576,3.699,1.000
465580,3.983,1.000
465584,4.199,5.000
465592,3.762,5.000
465594,2.999,1.000
465597,3.730,4.000
465604,4.035,5.000
465632,4.170,1.000
465645,3.734,3.000
465646,3.379,4.000
465647,3.539,3.000
465668,3.613,3.000
465681,4.022,1.000
465693,3.584,3.000
465694,3.379,5.000
465695,3.785,4.000
465696,3.781,3.000
465704,3.759,3.000
465718,4.018,5.000
465726,3.764,4.000
465731,3.659,4.000
465737,3.460,4.000
465752,2.993,4.000
465755,3.490,3.000
465756,3.612,3.000
465766,3.460,5.000
465777,3.921,5.000
465789,3.602,3.000
465806,3.662,5.000
465810,3.707,5.000
465837,3.591,2.000
465839,3.520,3.000
465855,3.832,4.000
465873,4.479,5.000
465879,2.714,3.000
465886,3.943,5.000
465893,3.489,5.000
465895,3.398,3.000
465897,3.387,4.000
465898,3.285,3.000
465902,2.996,3.000
465907,3.218,4.000
465916,3.687,5.000
465929,2.816,3.000
465955,3.630,4.000
465961,3.605,3.000
465978,2.181,1.000
465981,3.699,3.000
465988,3.252,3.000
465989,3.621,5.000
465996,3.820,4.000
466005,3.657,4.000
466028,3.141,3.000
466031,3.651,4.000
466032,3.881,4.000
466033,3.840,4.000
466049,2.995,4.000
466079,3.131,3.000
466090,3.649,3.000
466095,3.677,4.000
466121,3.078,2.000
466122,3.744,4.000
466124,4.299,5.000
466150,3.003,4.000
466160,3.841,5.000
466165,3.587,2.000
466166,3.992,4.000
466181,3.176,5.000
466199,3.774,4.000
466202,3.513,3.000
466218,3.541,4.000
466225,4.252,4.000
466246,2.965,3.000
466247,3.483,4.000
466256,3.704,4.000
466269,3.686,4.000
466277,3.096,3.000
466283,3.075,3.000
466289,3.810,4.000
466307,3.444,5.000
466309,3.426,3.000
466310,2.990,3.000
466328,3.289,2.000
466335,3.387,4.000
466339,3.103,3.000
466361,3.611,4.000
466382,3.579,4.000
466388,3.232,3.000
466406,3.681,3.000
466407,3.071,4.000
466422,2.903,4.000
466453,3.119,4.000
466467,3.365,4.000
466473,3.472,5.000
466485,3.354,4.000
466503,3.275,3.000
466510,3.561,4.000
466538,3.283,3.000
466546,3.120,4.000
466556,3.541,5.000
466574,2.959,5.000
466581,4.782,5.000
466592,3.270,3.000
466593,3.529,2.000
466607,3.063,3.000
466608,3.757,5.000
466625,3.370,4.000
466633,3.099,3.000
466639,3.587,5.000
466643,3.635,5.000
466647,3.136,5.000
466655,4.337,5.000
466662,3.245,3.000
466669,3.352,1.000
466672,3.517,4.000
466673,3.144,3.000
466702,3.547,3.000
466741,3.785,4.000
466756,3.241,2.000
466764,3.385,4.000
466772,2.945,2.000
466779,3.479,3.000
466805,4.149,5.000
466814,4.138,5.000
466815,3.137,3.000
466821,3.582,3.000
466828,3.875,5.000
466836,3.371,3.000
466873,3.740,3.000
466890,3.968,2.000
466891,3.912,2.000
466898,4.193,4.000
466915,3.514,2.000
466931,4.006,4.000
466934,3.497,3.000
466945,3.478,4.000
466949,3.031,2.000
466963,3.646,3.000
466966,3.386,2.000
466983,3.432,5.000
466989,4.389,5.000
466991,3.591,4.000
466992,3.705,5.000
466995,3.575,3.000
467011,3.565,3.000
467013,4.137,5.000
467022,3.836,2.000
467033,3.978,5.000
467043,3.546,5.000
467056,3.895,5.000
467068,2.961,4.000
467088,3.535,3.000
467098,3.993,3.000
467107,3.880,2.000
467112,3.704,4.000
467114,3.248,2.000
467116,3.946,4.000
467119,3.786,4.000
467121,3.701,3.000
467134,3.300,4.000
467137,3.668,3.000
467142,3.189,3.000
467144,3.838,5.000
467145,4.248,4.000
467163,3.127,5.000
467178,4.384,5.000
467179,4.515,5.000
467209,3.457,3.000
467210,4.042,5.000
467233,3.976,4.000
467235,3.447,3.000
467252,3.625,4.000
467254,3.540,4.000
467258,3.792,4.000
467259,4.146,5.000
467277,3.515,4.000
467290,3.563,5.000
467306,4.317,4.000
467307,4.347,3.000
467321,4.259,4.000
467329,3.617,4.000
467334,3.508,3.000
467340,3.984,3.000
467351,3.681,1.000
467352,4.135,4.000
467365,3.405,3.000
467379,3.533,5.000
467381,4.275,2.000
467382,4.278,5.000
467398,3.372,3.000
467399,4.011,5.000
467417,3.182,5.000
467418,3.416,3.000
467421,4.135,3.000
467472,3.420,4.000
467513,3.839,3.000
467526,4.002,2.000
467541,4.135,5.000
467544,3.867,4.000
467556,3.737,4.000
467560,3.499,3.000
467571,3.646,4.000
467584,4.103,5.000
467585,3.750,4.000
467591,3.345,5.000
467601,3.699,4.000
467605,3.959,5.000
467609,3.604,4.000
467625,3.735,4.000
467633,3.703,4.000
467639,3.991,5.000
467656,3.314,4.000
467658,4.325,5.000
467662,3.519,2.000
467666,3.872,4.000
467667,3.849,5.000
467693,3.578,3.000
467696,3.405,2.000
467723,4.142,4.000
467736,4.218,5.000
467742,3.929,4.000
467748,3.135,5.000
467750,3.844,3.000
467757,3.465,5.000
467759,3.738,3.000
467762,3.963,3.000
467765,3.900,4.000
467799,3.459,5.000
467807,4.159,4.000
467814,4.059,4.000
467833,4.447,4.000
467852,3.657,3.000
467883,4.283,5.000
467894,3.556,4.000
467897,3.815,3.000
467907,3.550,4.000
467910,4.008,4.000
467911,3.915,3.000
467916,4.047,4.000
467927,4.210,4.000
467954,4.177,3.000
467957,3.471,2.000
467966,4.061,4.000
467973,3.677,2.000
467994,3.706,5.000
467996,3.713,5.000
467997,3.461,3.000
468000,4.443,3.000
468002,3.449,5.000
468003,3.660,2.000
468005,4.091,4.000
468007,4.005,4.000
468027,4.027,1.000
468035,3.821,4.000
468038,4.611,5.000
468039,4.013,5.000
468042,3.518,4.000
468060,4.318,5.000
468073,3.302,1.000
468079,3.712,5.000
468083,4.219,5.000
468085,3.882,5.000
468089,3.270,3.000
468097,3.807,4.000
468117,3.585,5.000
468127,3.775,4.000
468128,3.887,3.000
468137,4.173,4.000
468165,3.370,2.000
468167,3.582,4.000
468168,3.689,5.000
468179,4.119,5.000
468195,3.724,5.000
468223,3.700,1.000
468225,3.753,4.000
468232,3.811,3.000
468235,3.671,3.000
468244,3.331,3.000
468253,3.646,5.000
468277,4.138,5.000
468282,3.584,2.000
468284,3.543,1.000
468285,3.630,3.000
468286,3.825,4.000
468290,3.898,5.000
468315,3.540,5.000
468320,3.491,4.000
468322,3.465,3.000
468326,3.542,4.000
468331,4.341,4.000
468343,3.779,3.000
468346,3.596,3.000
468373,3.668,5.000
468403,3.367,2.000
468409,4.024,5.000
468420,3.499,3.000
468423,3.340,4.000
468427,3.679,3.000
468428,3.480,4.000
468430,2.922,3.000
468442,4.444,5.000
468446,3.665,5.000
468450,3.271,4.000
468456,3.441,3.000
468467,3.452,3.000
468469,3.887,4.000
468476,3.630,4.000
468486,3.530,1.000
468499,3.530,1.000
468501,3.631,5.000
468514,3.512,2.000
468525,3.246,3.000
468527,3.405,2.000
468530,3.619,4.000
468537,3.193,5.000
468558,3.815,5.000
468560,3.741,3.000
468568,3.670,3.000
468578,3.735,5.000
468592,3.555,2.000
468597,3.492,3.000
468604,3.412,1.000
468608,3.584,5.000
468618,3.499,2.000
468621,3.510,3.000
468622,3.804,4.000
468627,4.036,4.000
468628,3.554,2.000
468630,3.886,4.000
468638,3.457,1.000
468645,3.574,3.000
468661,3.416,5.000
468678,4.034,2.000
468682,3.301,3.000
468694,3.644,5.000
468706,3.477,4.000
468726,3.687,4.000
468728,3.317,4.000
468751,3.472,4.000
468787,3.438,3.000
468799,3.854,3.000
468802,3.899,4.000
468873,3.516,1.000
468884,3.650,4.000
468887,3.535,5.000
468891,3.587,3.000
468893,3.822,5.000
468894,3.698,5.000
468904,3.433,1.000
468907,3.224,1.000
468910,3.646,5.000
468912,3.230,4.000
468967,4.035,5.000
468974,3.363,4.000
468979,3.544,5.000
468993,3.850,3.000
468994,3.849,4.000
468996,3.197,4.000
469000,3.708,4.000
469002,3.718,4.000
469012,3.685,3.000
469020,3.890,4.000
469036,3.505,5.000
469049,3.401,4.000
469055,3.978,5.000
469064,3.229,3.000
469069,3.489,4.000
469072,4.263,3.000
469078,3.856,4.000
469080,3.431,3.000
469084,3.513,4.000
469087,3.707,2.000
469106,3.572,5.000
469115,3.620,4.000
469132,3.849,5.000
469145,3.966,5.000
469154,3.711,4.000
469162,3.246,5.000
469164,3.460,3.000
469188,3.397,4.000
469193,3.819,3.000
469205,3.875,3.000
469211,3.859,2.000
469218,3.550,2.000
469226,3.396,3.000
469229,3.853,3.000
469237,3.692,5.000
469246,3.423,3.000
469261,3.549,5.000
469268,3.558,5.000
469286,3.681,4.000
469290,3.546,1.000
469297,3.180,5.000
469309,3.508,4.000
469311,3.927,3.000
469318,3.604,5.000
469325,3.510,4.000
469326,3.693,4.000
469345,3.745,1.000
469356,3.117,5.000
469365,3.196,4.000
469374,3.323,4.000
469383,3.956,5.000
469385,3.596,3.000
469408,4.198,5.000
469416,3.743,4.000
469421,3.680,5.000
469431,3.771,4.000
469439,3.656,4.000
469519,4.666,5.000
469550,3.486,5.000
469555,3.626,5.000
469563,3.523,5.000
469579,2.931,3.000
469580,3.633,4.000
469582,2.986,4.000
469586,3.195,3.000
469605,2.428,5.000
469606,3.485,4.000
469615,3.318,3.000
469617,3.843,5.000
469618,3.608,2.000
469624,3.824,4.000
469633,2.521,1.000
469637,3.942,5.000
469651,3.615,3.000
469669,3.056,2.000
469691,2.973,2.000
469692,2.924,4.000
469721,3.852,5.000
469722,3.598,3.000
469731,3.529,4.000
469736,2.887,4.000
469746,3.198,3.000
469749,3.206,3.000
469759,2.821,3.000
469760,3.282,5.000
469768,3.797,4.000
469779,3.478,4.000
469781,3.556,3.000
469785,3.086,4.000
469792,3.371,3.000
469800,2.434,2.000
469811,2.920,3.000
469814,3.496,2.000
469815,2.735,3.000
469817,3.925,5.000
469821,3.138,4.000
469839,3.121,3.000
469841,2.650,3.000
469844,3.520,1.000
469856,3.485,4.000
469857,3.165,3.000
469861,3.586,5.000
469872,2.504,3.000
469876,3.297,4.000
469881,2.827,3.000
469882,2.833,4.000
469938,3.080,5.000
469941,2.916,2.000
469964,3.364,3.000
469986,3.800,3.000
469989,3.170,3.000
470008,3.796,5.000
470017,3.936,5.000
470025,3.725,3.000
470044,3.719,5.000
470063,4.000,4.000
470072,3.450,4.000
470074,3.588,3.000
470092,3.182,4.000
470093,3.248,2.000
470094,3.265,3.000
470109,3.248,3.000
470113,3.200,3.000
470123,3.502,3.000
470136,3.986,3.000
470143,3.717,5.000
470168,3.357,3.000
470172,4.211,5.000
470179,3.737,5.000
470190,3.275,3.000
470209,3.186,3.000
470214,3.800,4.000
470225,3.607,3.000
470281,4.366,3.000
470286,3.068,4.000
470306,3.881,3.000
470322,3.884,4.000
470324,3.622,4.000
470338,3.461,4.000
470387,4.123,2.000
470392,3.785,3.000
470400,3.472,3.000
470427,3.614,3.000
470432,3.823,5.000
470437,3.830,4.000
470463,3.843,4.000
470477,3.379,4.000
470492,3.391,3.000
470519,3.248,2.000
470521,3.325,4.000
470524,3.857,3.000
470537,2.907,1.000
470571,3.616,4.000
470581,3.683,3.000
470593,3.299,4.000
470599,3.989,3.000
470606,3.687,5.000
470618,3.563,4.000
470623,3.100,3.000
470634,4.228,4.000
470643,3.528,5.000
470644,4.301,5.000
470646,3.223,2.000
470647,3.556,2.000
470658,3.348,4.000
470674,3.689,5.000
470688,3.250,2.000
470700,3.843,4.000
470733,3.305,5.000
470736,3.551,4.000
470741,3.429,2.000
470748,3.878,5.000
470783,3.883,5.000
470794,3.225,1.000
470811,4.807,5.000
470824,4.640,5.000
470825,3.322,4.000
470830,3.044,1.000
470843,3.323,2.000
470861,3.270,2.000
470869,4.105,5.000
470875,4.360,3.000
470905,3.914,3.000
470909,3.306,3.000
470912,3.396,3.000
470913,3.483,3.000
470925,3.371,5.000
470926,3.956,2.000
470933,3.372,3.000
470943,3.712,4.000
470944,3.061,2.000
470953,3.144,3.000
470958,4.042,3.000
470960,3.644,3.000
470985,3.438,5.000
470999,3.062,4.000
471005,3.766,4.000
471018,3.542,3.000
471022,3.428,2.000
471035,4.379,5.000
471036,3.721,5.000
471050,3.928,3.000
471064,4.447,5.000
471074,3.226,4.000
471089,3.437,3.000
471112,3.488,3.000
471116,3.475,3.000
471142,3.460,4.000
471155,3.671,3.000
471157,3.477,4.000
471168,3.846,4.000
471174,3.151,3.000
471183,3.468,5.000
471190,3.686,3.000
471200,4.350,2.000
471204,4.052,5.000
471220,3.253,4.000
471224,3.639,5.000
471230,3.065,3.000
471231,3.596,5.000
471243,3.323,5.000
471296,4.410,5.000
471308,2.980,3.000
471319,4.091,3.000
471353,3.302,3.000
471385,3.433,4.000
471397,3.541,2.000
471400,3.075,3.000
471409,3.149,5.000
471435,3.251,4.000
471445,3.109,3.000
471447,3.492,4.000
471448,4.033,3.000
471449,3.494,5.000
471455,3.726,3.000
471504,3.261,2.000
471506,4.146,2.000
